"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8371",70,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8372",71,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8373",72,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8374",73,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8375",74,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8376",75,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8377",76,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8378",77,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8379",78,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8380",79,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8381",80,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",8,1,90,2,0,2,0,0,0,0,0,1,1,0,0,1,1,102
"8382",81,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",8,1,90,2,0,2,0,0,0,0,0,1,1,0,0,1,1,102
"8383",82,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8384",83,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8385",84,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8386",85,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8387",86,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8388",87,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,0,0,1,0,102
"8389",88,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8390",89,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8391",90,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8392",91,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",16,1,90,3,0,3,0,0,0,0,0,2,2,0,0,1,1,102
"8393",92,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",2,0.5,90,2,0,1,1,0,0,0,0,1,1,0,0,1,0,102
"8394",93,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8395",94,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",1,0,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102
"8396",95,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",16,1,90,3,0,3,0,0,0,0,0,2,2,0,0,1,1,102
"8397",96,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8398",97,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,1,102
"8399",98,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",8,1,90,2,0,2,0,0,0,0,0,1,1,0,0,1,1,102
"8400",99,"[90]nmwecGhDwdtxFuqEnBBpKBBkhwwsBwkocmvtEidHmoDLGmmDcEEorcFtdGyEibCaJsulpffveaAsoHJHqonotrAnhg",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,0,0,1,0,102
"8401",0,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8402",1,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8403",2,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8404",3,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8405",4,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8406",5,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8407",6,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8408",7,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8409",8,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8410",9,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8411",10,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8412",11,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8413",12,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8414",13,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8415",14,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8416",15,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8417",16,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8418",17,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8419",18,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8420",19,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8421",20,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8422",21,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8423",22,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8424",23,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8425",24,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8426",25,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8427",26,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8428",27,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8429",28,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8430",29,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8431",30,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8432",31,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8433",32,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8434",33,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8435",34,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8436",35,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8437",36,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8438",37,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8439",38,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8440",39,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8441",40,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8442",41,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8443",42,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8444",43,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8445",44,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8446",45,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8447",46,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8448",47,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8449",48,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8450",49,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8451",50,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8452",51,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8453",52,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8454",53,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8455",54,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8456",55,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8457",56,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8458",57,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8459",58,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8460",59,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8461",60,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8462",61,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8463",62,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8464",63,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8465",64,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8466",65,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8467",66,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8468",67,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8469",68,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,105
"8470",69,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8471",70,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
"8472",71,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,105
"8473",72,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,105
"8474",73,"[95]LwvGDxtGGlgiHljfqJCinIJbyHxCvkiJnzdbtxCEkulhllIyCdfrzskfIpFtpHEobzFeeEmblHpIkyGiEBFyqBKpxIavpKy",1,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,105
