"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"13070",69,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",8,1,104,2,0,2,0,0,0,0,0,1,1,0,0,1,1,131
"13071",70,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,0.666667,104,3,0,2,1,0,0,0,0,2,2,0,0,1,0,131
"13072",71,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13073",72,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",8,1,104,2,0,2,0,0,0,0,0,1,1,0,0,1,1,131
"13074",73,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",16,1,104,3,0,3,0,0,0,0,0,2,2,0,0,1,1,131
"13075",74,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13076",75,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13077",76,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13078",77,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13079",78,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13080",79,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",2,0.5,104,2,0,1,1,0,0,0,0,1,1,0,0,1,0,131
"13081",80,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",16,1,104,3,0,3,0,0,0,0,0,2,2,0,0,1,1,131
"13082",81,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",2,0.5,104,2,0,1,1,0,0,0,0,1,1,0,0,1,0,131
"13083",82,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13084",83,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13085",84,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13086",85,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",2,0.5,104,2,0,1,1,0,0,0,0,1,1,0,0,1,0,131
"13087",86,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13088",87,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",16,1,104,3,0,3,0,0,0,0,0,2,2,0,0,1,1,131
"13089",88,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",8,1,104,2,0,2,0,0,0,0,0,1,1,0,0,1,1,131
"13090",89,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",8,1,104,2,0,2,0,0,0,0,0,1,1,0,0,1,1,131
"13091",90,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13092",91,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13093",92,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",16,0.8,104,5,0,4,1,0,0,0,0,4,4,0,0,1,0,131
"13094",93,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",512,1,104,8,0,8,0,0,0,0,0,7,7,0,0,1,1,131
"13095",94,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13096",95,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",32,1,104,4,0,4,0,0,0,0,0,3,3,0,0,1,1,131
"13097",96,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",2,0.5,104,2,0,1,1,0,0,0,0,1,1,0,0,1,0,131
"13098",97,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",4,1,104,1,0,1,0,0,0,0,0,0,0,0,0,1,1,131
"13099",98,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",8,1,104,2,0,2,0,0,0,0,0,1,1,0,0,1,1,131
"13100",99,"[104]CgzeFupCowLzyAuoGHhoJDLDGqamgymCyihhlrBFobeHtqltljmscjybLEtEfrgmKpmcvyHmibjHqgIduJLnlsJdyKtKGJBBpJlnKoLD",1,0,104,1,0,0,1,0,0,0,0,0,0,0,0,1,0,131
"13101",0,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.8,105,5,274,4,275,0,0,0,0,2,1,3,2,274,1,132
"13102",1,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,283,2,284,0,0,0,0,2,1,2,1,282,0,132
"13103",2,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13104",3,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13105",4,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13106",5,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13107",6,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13108",7,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,282,2,283,0,0,0,0,0,0,2,1,283,1,132
"13109",8,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13110",9,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13111",10,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13112",11,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,282,2,283,0,0,0,0,0,0,2,1,283,1,132
"13113",12,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13114",13,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13115",14,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13116",15,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13117",16,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13118",17,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13119",18,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13120",19,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.75,105,4,274,3,275,0,0,0,0,1,0,3,2,274,1,132
"13121",20,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13122",21,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,282,2,283,0,0,0,0,0,0,2,1,283,1,132
"13123",22,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,283,2,284,0,0,0,0,2,1,2,1,282,0,132
"13124",23,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13125",24,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13126",25,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,283,2,284,0,0,0,0,2,1,2,1,282,0,132
"13127",26,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13128",27,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13129",28,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13130",29,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13131",30,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13132",31,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13133",32,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13134",33,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13135",34,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13136",35,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13137",36,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13138",37,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.75,105,4,281,3,282,0,0,0,0,1,1,2,1,282,1,132
"13139",38,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13140",39,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13141",40,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13142",41,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13143",42,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13144",43,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13145",44,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13146",45,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.666667,105,3,283,2,284,0,0,0,0,2,1,2,1,282,0,132
"13147",46,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13148",47,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13149",48,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13150",49,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13151",50,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13152",51,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13153",52,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13154",53,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13155",54,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13156",55,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13157",56,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13158",57,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13159",58,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13160",59,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13161",60,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13162",61,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0,105,1,291,0,292,0,0,0,0,0,0,1,0,291,0,132
"13163",62,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,283,1,284,0,0,0,0,1,0,2,1,282,0,132
"13164",63,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.75,105,4,281,3,282,0,0,0,0,1,1,2,1,282,1,132
"13165",64,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13166",65,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13167",66,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.5,105,2,291,1,292,0,0,0,0,1,1,1,0,291,0,132
"13168",67,"[105]aztbFtjoneccpvvhHhpbzujajrAthhHuwvheAoJhxfruxqdwKtHnvFfgovHlaLpciGqwfgtHvqjylalmEzJfKeldHqqJagmrHeKEHgylo",1,0.75,105,4,274,3,275,0,0,0,0,1,0,3,2,274,1,132
