"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"10920",63,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10921",64,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10922",65,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10923",66,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10924",67,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10925",68,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10926",69,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10927",70,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,113
"10928",71,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10929",72,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,113
"10930",73,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",32,1,95,4,0,4,0,0,0,0,0,3,3,0,0,1,1,113
"10931",74,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10932",75,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10933",76,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10934",77,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10935",78,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10936",79,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10937",80,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10938",81,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10939",82,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10940",83,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10941",84,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10942",85,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10943",86,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,113
"10944",87,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10945",88,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,113
"10946",89,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10947",90,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10948",91,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10949",92,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10950",93,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10951",94,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",4,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,113
"10952",95,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0.5,95,2,49,1,50,0,0,0,0,50,1,0,0,1,0,113
"10953",96,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",8,1,95,2,0,2,0,0,0,0,0,1,1,0,0,1,1,113
"10954",97,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10955",98,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",1,0,95,1,50,0,51,0,0,0,0,50,0,0,0,1,0,113
"10956",99,"[95]hAjvrGzbvpqHkurbFippkhljnHoJGgnpcCoHbkfmkrlhtpvftbgAGDDLjckcEphbgDhlcubcJAHDBeGgiJlJKpyxcjdlCBy",16,1,95,3,0,3,0,0,0,0,0,2,2,0,0,1,1,113
"10957",0,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10958",1,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10959",2,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"10960",3,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"10961",4,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10962",5,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10963",6,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"10964",7,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10965",8,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10966",9,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"10967",10,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10968",11,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10969",12,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"10970",13,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10971",14,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10972",15,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"10973",16,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10974",17,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,0.666667,104,3,0,2,1,0,0,0,0,2,2,1,0,0,0,114
"10975",18,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10976",19,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10977",20,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",32,1,104,4,0,4,0,0,0,0,0,3,3,1,1,0,0,114
"10978",21,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10979",22,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10980",23,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10981",24,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"10982",25,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10983",26,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",16,1,104,3,0,3,0,0,0,0,0,2,2,1,1,0,0,114
"10984",27,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10985",28,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"10986",29,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10987",30,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10988",31,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10989",32,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10990",33,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,0.666667,104,3,0,2,1,0,0,0,0,2,2,1,0,0,0,114
"10991",34,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10992",35,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"10993",36,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10994",37,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",16,1,104,3,0,3,0,0,0,0,0,2,2,1,1,0,0,114
"10995",38,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"10996",39,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,0.666667,104,3,0,2,1,0,0,0,0,2,2,1,0,0,0,114
"10997",40,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10998",41,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"10999",42,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"11000",43,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"11001",44,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"11002",45,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",16,1,104,3,0,3,0,0,0,0,0,2,2,1,1,0,0,114
"11003",46,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"11004",47,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11005",48,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,114
"11006",49,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11007",50,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"11008",51,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11009",52,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"11010",53,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11011",54,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"11012",55,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"11013",56,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
"11014",57,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,0.666667,104,3,0,2,1,0,0,0,0,2,2,1,0,0,0,114
"11015",58,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11016",59,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,114
"11017",60,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",16,0.8,104,5,0,4,1,0,0,0,0,4,4,1,0,0,0,114
"11018",61,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",1,0,104,1,0,0,1,0,0,0,0,0,0,1,0,0,0,114
"11019",62,"[104]eFGHftHoJoCukacGKnmocvBdHGCqteyiBtzxfllrzdzemoGcIjojmzvhxmlnvJAllampjcDGoJFFqBEyfbLIhuJjDgzFmBgDDhjCFAqG",4,1,104,1,0,1,0,0,0,0,0,0,0,1,1,0,0,114
