"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"2540",2540,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",585,0,"Small",17.09,FALSE,-850,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.407665505226481,0,FALSE,FALSE
"2541",2541,"Other",0,NA,NA,"Other",585,0,"Small",17.09,FALSE,-850,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.407665505226481,0,FALSE,FALSE
"2542",2542,"Bet-hedged learning",10,0.8925931636,4.1861170900167e+89,"Bet-hedged learning",635,0.2,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,0,FALSE,FALSE
"2543",2543,"Learning",39,0.996166419487179,1.16585040277097e+90,"Learning",635,0.78,"Bet-hedged learning",6.85331902e+55,TRUE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,0.2,TRUE,FALSE
"2544",2544,"Mixed bet hedging",1,0.82041209,1.0237318476e+90,"Mixed bet hedging",635,0.02,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,-0.02,FALSE,FALSE
"2545",2545,"Error correction",0,NA,NA,"Error correction",635,0,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,-0.14,FALSE,TRUE
"2546",2546,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",635,0,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,0,FALSE,FALSE
"2547",2547,"Other",0,NA,NA,"Other",635,0,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,0,FALSE,FALSE
"2548",2548,"Low activity",0,NA,NA,"Low activity",635,0,"Bet-hedged learning",6.85331902e+55,FALSE,-800,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.442508710801394,-0.04,FALSE,FALSE
"2549",2549,"Bet-hedged learning",7,0.892130221428571,9.40312130285716e+89,"Bet-hedged learning",685,0.14,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,-0.06,FALSE,FALSE
"2550",2550,"Error correction",1,0.74794371,5.55728932010662e+37,"Error correction",685,0.02,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,0.02,FALSE,FALSE
"2551",2551,"Learning",42,0.996399834285714,1.41516022330518e+90,"Learning",685,0.84,"Bet-hedged learning",2.1230246252e+56,TRUE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,0.0599999999999999,FALSE,FALSE
"2552",2552,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",685,0,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,0,FALSE,FALSE
"2553",2553,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",685,0,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,-0.02,FALSE,FALSE
"2554",2554,"Other",0,NA,NA,"Other",685,0,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,0,FALSE,FALSE
"2555",2555,"Low activity",0,NA,NA,"Low activity",685,0,"Bet-hedged learning",2.1230246252e+56,FALSE,-750,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.477351916376307,0,FALSE,FALSE
"2556",2556,"Bet-hedged learning",9,0.905122014444444,9.70816611433424e+89,"Bet-hedged learning",735,0.18,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,0.04,FALSE,FALSE
"2557",2557,"Learning",41,0.996336070487805,1.38805318509368e+90,"Learning",735,0.82,"Mixed bet hedging",3.48710520351068e+48,TRUE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,-0.02,FALSE,FALSE
"2558",2558,"Error correction",0,NA,NA,"Error correction",735,0,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,-0.02,FALSE,FALSE
"2559",2559,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",735,0,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,0,FALSE,FALSE
"2560",2560,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",735,0,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,0,FALSE,FALSE
"2561",2561,"Other",0,NA,NA,"Other",735,0,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,0,FALSE,FALSE
"2562",2562,"Low activity",0,NA,NA,"Low activity",735,0,"Mixed bet hedging",3.48710520351068e+48,FALSE,-700,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.51219512195122,0,FALSE,FALSE
"2563",2563,"Bet-hedged learning",7,0.886646494285714,9.73954030800001e+89,"Bet-hedged learning",785,0.14,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,-0.04,FALSE,FALSE
"2564",2564,"Learning",41,0.996447205121951,1.64935332797389e+90,"Learning",785,0.82,"Mixed bet hedging",2.86174646304965e+57,TRUE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0,FALSE,FALSE
"2565",2565,"Mixed bet hedging",2,0.867562345,1.3577547351e+90,"Mixed bet hedging",785,0.04,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0.04,FALSE,FALSE
"2566",2566,"Error correction",0,NA,NA,"Error correction",785,0,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0,FALSE,FALSE
"2567",2567,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",785,0,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0,FALSE,FALSE
"2568",2568,"Other",0,NA,NA,"Other",785,0,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0,FALSE,FALSE
"2569",2569,"Low activity",0,NA,NA,"Low activity",785,0,"Mixed bet hedging",2.86174646304965e+57,FALSE,-650,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.547038327526132,0,FALSE,FALSE
"2570",2570,"Bet-hedged learning",7,0.898547272857143,1.18330228580286e+90,"Bet-hedged learning",835,0.14,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0,FALSE,FALSE
"2571",2571,"Learning",43,0.996272509069767,1.32110603101808e+90,"Learning",835,0.86,"Mixed bet hedging",2.95120363232738e+58,TRUE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0.04,FALSE,FALSE
"2572",2572,"Error correction",0,NA,NA,"Error correction",835,0,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0,FALSE,FALSE
"2573",2573,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",835,0,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0,FALSE,FALSE
"2574",2574,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",835,0,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,-0.04,FALSE,FALSE
"2575",2575,"Other",0,NA,NA,"Other",835,0,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0,FALSE,FALSE
"2576",2576,"Low activity",0,NA,NA,"Low activity",835,0,"Mixed bet hedging",2.95120363232738e+58,FALSE,-600,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.581881533101045,0,FALSE,FALSE
"2577",2577,"Bet-hedged learning",12,0.8912803475,7.49610577992407e+89,"Bet-hedged learning",885,0.24,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0.1,FALSE,FALSE
"2578",2578,"Learning",38,0.996295996842105,1.31112696528357e+90,"Learning",885,0.76,"Mixed bet hedging",4.32848138536867e+65,TRUE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,-0.1,FALSE,FALSE
"2579",2579,"Error correction",0,NA,NA,"Error correction",885,0,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0,FALSE,FALSE
"2580",2580,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",885,0,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0,FALSE,FALSE
"2581",2581,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",885,0,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0,FALSE,FALSE
"2582",2582,"Other",0,NA,NA,"Other",885,0,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0,FALSE,FALSE
"2583",2583,"Low activity",0,NA,NA,"Low activity",885,0,"Mixed bet hedging",4.32848138536867e+65,FALSE,-550,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.616724738675958,0,FALSE,FALSE
"2584",2584,"Bet-hedged learning",10,0.895258904,9.82209380945421e+89,"Bet-hedged learning",935,0.2,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,-0.04,FALSE,FALSE
"2585",2585,"Learning",39,0.996500846666667,1.4251394589834e+90,"Learning",935,0.78,"Mixed bet hedging",8.90295809132053e+69,TRUE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0.02,FALSE,FALSE
"2586",2586,"Mixed bet hedging",1,0.84150946,9.71850939e+89,"Mixed bet hedging",935,0.02,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0.02,FALSE,FALSE
"2587",2587,"Error correction",0,NA,NA,"Error correction",935,0,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0,FALSE,FALSE
"2588",2588,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",935,0,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0,FALSE,FALSE
"2589",2589,"Other",0,NA,NA,"Other",935,0,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0,FALSE,FALSE
"2590",2590,"Low activity",0,NA,NA,"Low activity",935,0,"Mixed bet hedging",8.90295809132053e+69,FALSE,-500,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.651567944250871,0,FALSE,FALSE
"2591",2591,"Bet-hedged learning",7,0.910617214285714,1.02005385292257e+90,"Bet-hedged learning",985,0.14,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,-0.06,FALSE,FALSE
"2592",2592,"Learning",42,0.996424971904762,1.56398340306914e+90,"Learning",985,0.84,"Mixed bet hedging",8.8751730959093e+69,TRUE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0.0599999999999999,FALSE,FALSE
"2593",2593,"Mixed bet hedging",1,0.85992526,3.22866828807e+75,"Mixed bet hedging",985,0.02,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0,FALSE,FALSE
"2594",2594,"Error correction",0,NA,NA,"Error correction",985,0,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0,FALSE,FALSE
"2595",2595,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",985,0,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0,FALSE,FALSE
"2596",2596,"Other",0,NA,NA,"Other",985,0,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0,FALSE,FALSE
"2597",2597,"Low activity",0,NA,NA,"Low activity",985,0,"Mixed bet hedging",8.8751730959093e+69,FALSE,-450,TRUE,474,"../../2023_05_24_01__seeds_1500_1999",1974,TRUE,1435,0.686411149825784,0,FALSE,FALSE
"2598",2598,"Error correction",50,0.7540064406,1.78216439748198e+89,"Error correction",438,1,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2599",2599,"Learning",0,NA,NA,"Learning",438,0,"Small",3.98,TRUE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,FALSE,938,0.466950959488273,NA,FALSE,FALSE
"2600",2600,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",438,0,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2601",2601,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",438,0,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2602",2602,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",438,0,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2603",2603,"Other",0,NA,NA,"Other",438,0,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2604",2604,"Low activity",0,NA,NA,"Low activity",438,0,"Small",3.98,FALSE,-500,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.466950959488273,NA,FALSE,FALSE
"2605",2605,"Bet-hedged error correction",2,0.697599275247525,1.4358970215085e+74,"Bet-hedged error correction",488,0.04,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,0.04,FALSE,FALSE
"2606",2606,"Error correction",47,0.753853832553191,3.00096319407553e+89,"Error correction",488,0.94,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,-0.0600000000000001,FALSE,FALSE
"2607",2607,"Learning",1,0.99593795,2.874589755491e+76,"Learning",488,0.02,"Error correction",244218827113.34,TRUE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,FALSE,938,0.520255863539446,0.02,FALSE,FALSE
"2608",2608,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",488,0,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,0,FALSE,FALSE
"2609",2609,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",488,0,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,0,FALSE,FALSE
"2610",2610,"Other",0,NA,NA,"Other",488,0,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,0,FALSE,FALSE
"2611",2611,"Low activity",0,NA,NA,"Low activity",488,0,"Error correction",244218827113.34,FALSE,-450,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.520255863539446,0,FALSE,FALSE
"2612",2612,"Error correction",47,0.752560994468085,2.17708814861951e+89,"Error correction",538,0.94,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,0,FALSE,FALSE
"2613",2613,"Learning",3,0.99453656,1.45303803586605e+88,"Learning",538,0.06,"Error correction",310171486619.56,TRUE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,FALSE,938,0.573560767590618,0.04,FALSE,FALSE
"2614",2614,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",538,0,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,0,FALSE,FALSE
"2615",2615,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",538,0,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,-0.04,FALSE,FALSE
"2616",2616,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",538,0,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,0,FALSE,FALSE
"2617",2617,"Other",0,NA,NA,"Other",538,0,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,0,FALSE,FALSE
"2618",2618,"Low activity",0,NA,NA,"Low activity",538,0,"Error correction",310171486619.56,FALSE,-400,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.573560767590618,0,FALSE,FALSE
"2619",2619,"Error correction",48,0.753561373333333,1.73523861111636e+89,"Error correction",588,0.96,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0.02,FALSE,FALSE
"2620",2620,"Learning",2,0.99356473,1.07194511834702e+89,"Learning",588,0.04,"Error correction",423211853549340,TRUE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,-0.02,FALSE,FALSE
"2621",2621,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",588,0,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0,FALSE,FALSE
"2622",2622,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",588,0,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0,FALSE,FALSE
"2623",2623,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",588,0,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0,FALSE,FALSE
"2624",2624,"Other",0,NA,NA,"Other",588,0,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0,FALSE,FALSE
"2625",2625,"Low activity",0,NA,NA,"Low activity",588,0,"Error correction",423211853549340,FALSE,-350,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.626865671641791,0,FALSE,FALSE
"2626",2626,"Error correction",32,0.7500995309375,1.71675488565156e+89,"Error correction",638,0.64,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,-0.32,FALSE,TRUE
"2627",2627,"Learning",17,0.99444947,1.26112187452852e+89,"Learning",638,0.34,"Error correction",100980022286193856,TRUE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0.3,TRUE,FALSE
"2628",2628,"Mixed bet hedging",1,0.93098051,1.10650473472875e+69,"Mixed bet hedging",638,0.02,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0.02,FALSE,FALSE
"2629",2629,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",638,0,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0,FALSE,FALSE
"2630",2630,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",638,0,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0,FALSE,FALSE
"2631",2631,"Other",0,NA,NA,"Other",638,0,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0,FALSE,FALSE
"2632",2632,"Low activity",0,NA,NA,"Low activity",638,0,"Error correction",100980022286193856,FALSE,-300,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.680170575692964,0,FALSE,FALSE
"2633",2633,"Bet-hedged learning",2,0.98758382,1.45453165176749e+74,"Bet-hedged learning",688,0.04,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,0.04,FALSE,FALSE
"2634",2634,"Error correction",32,0.75002699125,6.56565279553208e+88,"Error correction",688,0.64,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,0,FALSE,FALSE
"2635",2635,"Learning",16,0.993756756875,1.81749938084358e+89,"Learning",688,0.32,"Error correction",96823293507275424,TRUE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,-0.02,FALSE,FALSE
"2636",2636,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",688,0,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,0,FALSE,FALSE
"2637",2637,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",688,0,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,-0.02,FALSE,FALSE
"2638",2638,"Other",0,NA,NA,"Other",688,0,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,0,FALSE,FALSE
"2639",2639,"Low activity",0,NA,NA,"Low activity",688,0,"Error correction",96823293507275424,FALSE,-250,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.733475479744137,0,FALSE,FALSE
"2640",2640,"Bet-hedged learning",2,0.987978845,2.37142226399635e+78,"Bet-hedged learning",738,0.04,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0,FALSE,FALSE
"2641",2641,"Error correction",25,0.7497840868,1.42219729807743e+89,"Error correction",738,0.5,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,-0.14,FALSE,TRUE
"2642",2642,"Learning",23,0.994589256086956,2.26776429735236e+89,"Learning",738,0.46,"Error correction",8.45330913596536e+40,TRUE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0.14,TRUE,FALSE
"2643",2643,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",738,0,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0,FALSE,FALSE
"2644",2644,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",738,0,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0,FALSE,FALSE
"2645",2645,"Other",0,NA,NA,"Other",738,0,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0,FALSE,FALSE
"2646",2646,"Low activity",0,NA,NA,"Low activity",738,0,"Error correction",8.45330913596536e+40,FALSE,-200,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.786780383795309,0,FALSE,FALSE
"2647",2647,"Bet-hedged learning",3,0.986278136666667,1.93840433515149e+52,"Bet-hedged learning",788,0.06,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0.02,FALSE,FALSE
"2648",2648,"Error correction",3,0.80846726,1.58094666979555e+78,"Error correction",788,0.06,"Error correction",1.69218379271474e+22,FALSE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,-0.44,FALSE,TRUE
"2649",2649,"Learning",44,0.992680652727273,8.35766168858468e+88,"Learning",788,0.88,"Error correction",1.69218379271474e+22,TRUE,-150,TRUE,475,"../../2023_05_24_01__seeds_1500_1999",1975,TRUE,938,0.840085287846482,0.42,TRUE,FALSE
