"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"12616",3,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12617",4,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,0.8,113,5,0,4,1,0,0,0,0,3,3,2,1,0,0,130
"12618",5,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12619",6,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12620",7,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,0.8,113,5,0,4,1,0,0,0,0,4,4,1,0,0,0,130
"12621",8,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12622",9,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12623",10,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12624",11,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12625",12,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12626",13,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12627",14,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,2,2,1,1,0,0,130
"12628",15,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12629",16,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12630",17,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12631",18,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",32,1,113,4,0,4,0,0,0,0,0,2,2,2,2,0,0,130
"12632",19,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12633",20,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12634",21,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12635",22,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12636",23,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12637",24,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12638",25,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12639",26,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12640",27,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12641",28,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",32,1,113,4,0,4,0,0,0,0,0,3,3,1,1,0,0,130
"12642",29,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12643",30,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12644",31,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12645",32,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12646",33,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12647",34,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12648",35,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12649",36,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12650",37,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12651",38,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12652",39,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12653",40,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12654",41,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12655",42,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12656",43,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",4,0.666667,113,3,0,2,1,0,0,0,0,2,2,1,0,0,0,130
"12657",44,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12658",45,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12659",46,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12660",47,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12661",48,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12662",49,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12663",50,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12664",51,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12665",52,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12666",53,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12667",54,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12668",55,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12669",56,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12670",57,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12671",58,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12672",59,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12673",60,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12674",61,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12675",62,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12676",63,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12677",64,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12678",65,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",4,0.666667,113,3,0,2,1,0,0,0,0,1,1,2,1,0,0,130
"12679",66,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12680",67,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12681",68,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12682",69,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12683",70,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12684",71,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12685",72,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,2,2,1,1,0,0,130
"12686",73,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12687",74,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12688",75,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12689",76,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12690",77,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12691",78,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12692",79,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12693",80,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,1,1,1,0,0,0,130
"12694",81,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",16,1,113,3,0,3,0,0,0,0,0,1,1,2,2,0,0,130
"12695",82,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12696",83,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12697",84,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12698",85,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12699",86,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12700",87,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,0,0,2,2,0,0,130
"12701",88,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
"12702",89,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12703",90,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,0.75,113,4,0,3,1,0,0,0,0,2,2,2,1,0,0,130
"12704",91,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12705",92,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",4,0.666667,113,3,0,2,1,0,0,0,0,1,1,2,1,0,0,130
"12706",93,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",8,1,113,2,0,2,0,0,0,0,0,1,1,1,1,0,0,130
"12707",94,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",1,0,113,1,83,0,84,0,0,0,0,83,0,1,0,0,0,130
"12708",95,"[113]jubsHtdopKoJueslFcnoFdEiGCnnrcLDmhrEhKCmqwhbmuwuuBmmDeuubcICkfbzmocKeAakdaEghrGjwrtqcCEAeuksBFqAcrgfpHKceBgByxtAE",2,0.5,113,2,0,1,1,0,0,0,0,0,0,2,1,0,0,130
