"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"5151",51,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5152",52,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5153",53,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5154",54,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5155",55,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5156",56,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5157",57,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5158",58,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5159",59,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5160",60,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5161",61,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5162",62,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5163",63,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5164",64,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5165",65,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5166",66,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5167",67,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5168",68,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5169",69,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5170",70,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5171",71,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5172",72,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5173",73,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5174",74,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5175",75,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5176",76,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5177",77,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5178",78,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5179",79,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5180",80,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5181",81,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5182",82,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5183",83,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5184",84,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5185",85,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5186",86,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5187",87,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5188",88,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5189",89,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5190",90,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5191",91,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5192",92,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5193",93,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5194",94,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5195",95,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5196",96,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5197",97,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5198",98,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5199",99,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5200",100,"[47]ruwovjwnwpqykopytpggglkqipqvhppnqkoquttydastvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,95
"5201",1,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5202",2,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5203",3,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5204",4,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5205",5,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5206",6,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5207",7,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5208",8,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5209",9,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5210",10,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5211",11,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5212",12,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5213",13,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5214",14,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5215",15,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5216",16,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5217",17,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5218",18,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5219",19,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5220",20,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5221",21,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5222",22,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5223",23,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5224",24,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5225",25,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5226",26,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5227",27,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5228",28,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5229",29,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5230",30,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5231",31,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5232",32,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5233",33,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5234",34,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5235",35,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5236",36,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5237",37,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5238",38,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5239",39,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5240",40,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5241",41,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5242",42,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5243",43,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5244",44,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5245",45,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5246",46,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5247",47,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5248",48,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5249",49,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5250",50,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5251",51,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5252",52,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5253",53,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5254",54,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5255",55,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5256",56,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5257",57,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5258",58,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5259",59,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5260",60,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5261",61,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5262",62,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5263",63,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5264",64,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5265",65,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5266",66,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5267",67,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5268",68,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5269",69,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5270",70,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5271",71,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5272",72,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5273",73,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5274",74,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5275",75,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5276",76,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5277",77,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5278",78,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5279",79,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5280",80,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5281",81,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5282",82,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5283",83,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5284",84,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5285",85,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5286",86,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5287",87,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5288",88,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5289",89,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5290",90,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5291",91,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5292",92,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5293",93,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5294",94,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5295",95,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5296",96,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5297",97,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5298",98,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5299",99,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5300",100,"[50]ruovuttothmsqpifgtqfpoqjpocpqtmiyxqydifgutyynsgvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,98
"5301",0,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5302",1,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5303",2,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5304",3,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5305",4,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5306",5,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5307",7,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5308",7,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5309",8,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5310",9,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5311",11,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5312",11,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5313",12,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5314",13,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5315",14,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5316",15,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5317",16,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5318",17,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5319",18,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5320",19,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5321",20,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5322",21,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5323",22,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5324",23,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5325",25,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,101
"5326",25,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5327",26,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
"5328",27,"[53]rdupgqjfyinoqjippqzqngptpkslivtznenqdqdogpquttygmzvab",1,53,1,1,0,0,0,0,0,0,0,0,0,1,101
