"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"5070",35,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5071",36,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5072",37,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5073",38,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",32,0.857143,97,7,1,6,2,0,0,0,0,6,6,1,0,1,0,52
"5074",39,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5075",40,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5076",41,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,0.75,97,4,0,3,1,0,0,0,0,2,2,1,0,1,1,52
"5077",42,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",16,1,97,3,0,3,0,0,0,0,0,1,1,1,1,1,1,52
"5078",43,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5079",44,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5080",45,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",16,1,97,3,0,3,0,0,0,0,0,1,1,1,1,1,1,52
"5081",46,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",4,0.666667,97,3,0,2,1,0,0,0,0,1,1,1,0,1,1,52
"5082",47,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5083",48,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5084",49,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",4,0.666667,97,3,0,2,1,0,0,0,0,1,1,1,0,1,1,52
"5085",50,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5086",51,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5087",52,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5088",53,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5089",54,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5090",55,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5091",56,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5092",57,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5093",58,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",16,0.8,97,5,0,4,1,0,0,0,0,3,3,1,0,1,1,52
"5094",59,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5095",60,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5096",61,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5097",62,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0.5,97,2,1,1,2,0,0,0,0,1,1,1,0,1,0,52
"5098",63,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5099",64,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5100",65,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5101",66,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5102",67,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5103",68,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5104",69,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",4,0.666667,97,3,0,2,1,0,0,0,0,1,1,1,0,1,1,52
"5105",70,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5106",71,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5107",72,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0.5,97,2,1,1,2,0,0,0,0,1,1,1,0,1,0,52
"5108",73,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",4,0.666667,97,3,0,2,1,0,0,0,0,1,1,1,0,1,1,52
"5109",74,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5110",75,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5111",76,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5112",77,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0.5,97,2,1,1,2,0,0,0,0,1,1,1,0,1,0,52
"5113",78,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5114",79,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5115",80,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5116",81,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5117",82,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5118",83,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5119",84,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5120",85,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5121",86,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5122",87,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5123",88,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5124",89,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5125",90,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5126",91,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5127",92,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5128",93,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0,97,1,1,0,2,0,0,0,0,0,0,1,0,1,0,52
"5129",94,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",1,0.5,97,2,1,1,2,0,0,0,0,1,1,1,0,1,0,52
"5130",95,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.666667,97,3,1,2,2,0,0,0,0,2,2,1,0,1,0,52
"5131",96,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5132",97,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",32,1,97,4,0,4,0,0,0,0,0,2,2,1,1,1,1,52
"5133",98,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",8,1,97,2,0,2,0,0,0,0,0,0,0,1,1,1,1,52
"5134",99,"[97]HHoJoqdsiAhsfFpirpswLKEvrsgnHGqgJpcKuKlIBemvvyqbrIBzJcKywpiJdqpFymuuKmHfIGcHcLdkDrqhKmFmwxesqadkr",2,0.5,97,2,0,1,1,0,0,0,0,0,0,1,0,1,1,52
"5135",0,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5136",1,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5137",2,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5138",3,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5139",4,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5140",5,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5141",6,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5142",7,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5143",8,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5144",9,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5145",10,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5146",11,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5147",12,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5148",13,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5149",14,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5150",15,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5151",16,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5152",17,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5153",18,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5154",19,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5155",20,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5156",21,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5157",22,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5158",23,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5159",24,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5160",25,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5161",26,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5162",27,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5163",28,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5164",29,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5165",30,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5166",31,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5167",32,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"5168",33,"[100]gyawHoinnrzGCIpLFdrHaqarKuvoousgqDlsqFyJefvyCyLgdCuqpLmhnFaGKfktabDKKCwfwmjFayzCDhJjKAFcFlLbJrcmyqCb",0.01,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
