genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[103]CopcaxBawsxygmcBjCqsLJfHFJElacvajGdJoKKchiefFtGujDIEcyIucJmDukGDFxEsJEAdthFJisdwrvKufbbJevbFbzrAmLJoLmh",1577.72,1262.18,3013,0.971429,35,1,34,2,0,0,0,0,20,19,7,7,9,8, 283
"[101]JeohxyeyhoLhdGHrvpvlyDhqJxBbBcmDseiduJbKGvBmorhaJLqJFiyLqpwGuhlxLdwqHasrJxJhkBvlysJKwwpeEkordvkaJznKK",1577.72,1577.72,2821,1,32,0,32,0,0,0,0,0,18,18,6,6,8,8, 284
"[75]HyJJFlpunGoKhsensbBuJjGqoGEKlGbFEycmidgJyLljrsFHJLkyaHjazJfDLhJkarEvLnwmLcJ",646.235,413.59,2816,1,28,0,28,0,0,0,0,0,73,67,16,16,35,32, 285
"[107]FclJnKJGxktDtsHcbvcmbHbgmAeDqznJAjczBcpinHHJBkxmuebFewKtFAHqDFGnBlpHhradiJGicxLxbnmFFybkHgmdmJfLCsxpztvLJJg",330.872,330.872,2554,1,25,0,25,0,0,0,0,0,75,75,15,15,35,35, 286
"[104]sidswvapJfGmtruDsJhEpeIvFldbiEdJcpGfhbxydugdhJEKAFfdtBHHBvFDycyiHfDaJxsdiLrayAJBmGLtdhcnzazsfvmcfbppmcAf",646.235,516.988,2215,0.966667,30,1,29,1,1,0,3,3,51,51,12,12,29,24, 287
"[76]tbJuuzJHBkJusmiEyvcKgGqjJcLgbJyLJshhwJvjncjdBhGwHAKbffeEGEvuJLhFixgpvHAoDysL",264.698,264.698,2841,1,24,0,24,0,0,0,0,0,28,28,6,6,14,14, 288
"[104]cHgcACEdbHBGLhIdJDIKpBlckAznDByEoFFfAjhceJrebpilcyFyDegirqwckyBnlcJcgeufdacmKJLJidLysFprmHAGEGgkeqhJDmDl",211.758,211.758,2491,1,23,0,23,0,0,0,0,0,84,84,12,12,42,42, 289
"[87]BeiezHcrHciaoKqmeFDzJgrghyFGDcnwebeDDEcqcKzFnbJymGslBavqbFBnFGLBxgohJDLEpbswcLhEBczqdcc",516.988,516.988,2035,1,27,0,27,0,0,0,0,0,128,128,32,32,56,56, 29
"[89]onmkjbrkJrcuEjpgpGEgoBnAlJGtnHpzJKucHmjJyLtJscoCFLEGinqLJJJzzHeaKDpcwjzeDxKqeHKqnLrIwDAkn",807.794,646.235,2860,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 290
"[98]ovApeGtbplzhjzdDIyhGJxmBcJhulclkxwbbzcmtDgKHhmzJzwAhmwpmxdDzBJtysiKDuJidlJFBGLrAuJwgpKtfoLgBsnpkbb",3851.86,3851.86,2991,1,36,0,36,0,0,0,0,0,19,19,9,9,8,8, 291
"[100]HhcChHDGafgtkiiplfHmcGguzswtdhllxbFJEfyrgytaAenykznBkuqjusxJiHJlwmpoiuGKvxsHJAijdLqJwkcjJKxaJjoLLDuG",108.42,108.42,2441,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 292
"[73]eFihofgBtJgwwhHJJKJncLpBpnxkuJygrnLJsnrhEJKJLBclnHFJrhtrrwLgbiGJLDdGoJhCl",211.758,211.758,2944,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 293
"[98]npJdibBplphGazDfDtAwltxwuGnctphxvJJooAemBntBjoAndEHpHwrbtiodstwkJuxFBmvhKepkazAdidfJnjALkBJLaEJdoL",169.407,169.407,3019,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 294
"[102]hJimzBdjcborupywblcFynHcGqJCqquImKGKsiKjohvizezuijAjtxgchheyoatjJvpycgFwssKtsnfgjstDxzJEgnyshsfLJFsaEL",69.3889,69.3889,2366,0.95,20,0,19,1,0,0,0,0,12,11,2,2,6,6, 295
"[83]vJDmcbtdJJHhuGKFJpIHzbLJdrLBoEHfGqmcLJJCbJntqkmKJKJLiHJmbKKgzJKJKkKJLJLtJJmKJKbaado",267276,267276,3431,1,55,0,55,0,0,0,0,0,90,90,39,39,36,36, 296
"[105]uDssDDDnsJFJopJGHkyJfaajudHjmHEFifwwgnbAfFEcKzJkLHhpuGqaJqAkkoAjcGkdcxhcpseLcsJdDGsowioxxtpaAkwicvArlhiwL",211.758,211.758,2719,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 297
"[99]zxnbltqJJpstlwHBpsDsybsgiBJKhGbcvsEAxyEyiwxfBtJLJyoaLAoaJzjuyibuzHAgdgGxeDKByBoKdfBCkdmyGbkLwJLLuBa",330.872,211.758,2579,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 298
"[89]JhwqcpdomhEHrzxHJtJxADcKwxsEcdJmgprrGLCchpiHufJnBwyefGjmlcqbwkcGhwgenHBcwdsnLHdzDhsyHmliL",330.872,330.872,2555,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 299
"[87]JsrEoJstkxwDuEDBoicCthHfJfrcKiefdpkuDAyFwKDayaEJdLnydCCaHvxCLzgJLLJlJJtpDvKgGqJCwarBJzL",413.59,413.59,2851,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 3
"[102]CmwanroLhcLJoDzowHkGqlHBygfpmzwyEEorChCIGtuFFosGFnkevqhktchdJrvJleHwmusHinpLAnJKgdGhDApydJFyLJLJJrKJGA",413.59,413.59,2951,0.964286,28,0,27,1,0,0,0,0,16,16,5,4,7,7, 30
"[93]ahJiJsdHBDDJohKDdJLJGEmcopjcrtpxxginLahvddGaurbAbBcdvurvuFnmGocqABiDDLqgLgfEDBKzxBaJbIIhAdiFc",330.872,211.758,2508,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 300
"[102]CHyyvrIibvFKafBnwCHCazztCpIoiIdBpdFuHhLcphzvcHDmiJqwhpbtJgfpGdDaAbbbgJoeamsJErAKJLJiwbkgzLnBJfDLLJJJtG",211.758,211.758,2520,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 301
"[80]fnAJlxJJKfEJncFBloKffoCLHHmlGzicoqGEhmhDBgBAbGwKwAsyFimJnfhKHvJnlqnkpkkApwoftxLD",807.794,646.235,2937,1,29,0,29,0,0,0,0,0,85,85,20,20,44,40, 302
"[101]sAscecjbxgcGDEnJEcAAwmgmlkJcHAJwKhJLaqywyJgLFjfnfFmyqkxwhBmDyezwviEjytGnlLrzeBvJJJKJaEKnJAdLJhKkgKJdK",3081.49,3081.49,2786,0.972973,37,0,36,1,0,0,0,0,19,19,10,9,8,8, 303
"[89]mivxJvHjGbfmiieqmDAtJaveEfaJFmDbKunmlfejievvuemyFBAeJABwagwbyEenoxercbmHkdpwAbLJmoCLxJJnK",86.7362,69.3889,2952,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 304
"[99]uBfwAokirHJFyHJjspgmcHBgnuawcvrpdCcguDgbEJKonzplzEjcuJGousnhcpzggqcCclcDthzogpskfiBkyFLpbfEcDinEEdm",330.872,330.872,2424,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 305
"[103]CHGsLAsLrpJJydjDJJsDbclxbJsKojxiJbjleKiAzJLJKKJwGCJmhseJJDgiAowidkaroheHzJcxKnJrcAlozLJLvJJKkJLJLJuLJmp",1577.72,1577.72,3031,1,32,0,32,0,0,0,0,0,54,54,18,18,24,24, 306
"[86]cntEykeJankdluAJrmAyJzgqdecyoznvqbuKbziJLHDCcBJxmLDcGCechFilDaDdhGgCFvzcFAsynBltglJrai",108.42,108.42,2771,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 307
"[103]jJyBvJphpvsynnnHocGACcsJxhsKoaKlfsbvEkHysqoJphxllFGHDcoaoDmLgeFqnvfqpuCKLfDzeqgAxLxrxzjsiDrJdzcsGCacfDJ",1972.15,1972.15,2857,1,33,0,33,0,0,0,0,0,18,18,7,7,8,8, 308
"[103]pnJCjxFaAynuhlxnCkdKhuHtfgjxwcjmtewlApsJzcDDwxEnsJInzakAJJrzmxKzJLlfrzJnLJaJKudwHJBvGoCLHqDErDsFbpbkbBs",135.525,108.42,2684,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 309
"[99]csbGutfyBDvkdlDtmbkblcHFukHgyeFJsgFallctApCDqiDvcmGpmAJivvhBbEpmGhEBitqhzHuqvJBDAKJzpgsrfdcrEnLnJoL",330.872,330.872,2477,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 31
"[99]CpyAlcBJzDgkKaECpqpxgoKFouivsGhFkbHgzhvFlqDfgzBzbkJJFsdBfGAchjHgEsJhiKJmeshpHBcmhcmggLaycDbnJDJaDwc",1009.74,1009.74,3037,1,30,0,30,0,0,0,0,0,102,102,30,30,48,48, 310
"[101]qjEouHHBzDHBJqogbnLvptJGqEloureraJKkctvgniluGkhHccjdfxtHGtHBeymfkhhCcpfqupguvtukezloicJLjzxrpGecicaAD",169.407,169.407,2789,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 311
"[103]dazbDHCtioLJidnJnvjrJsKuHBHnosJqKegfDJctmLJGEowKKexFnsbJGAgqGDmgBmmeaomsEdahJfJKEFarvsufrnjBJFLakwyyAiF",4814.82,4814.82,2859,1,37,0,37,0,0,0,0,0,40,40,18,18,16,16, 312
"[93]JbbrxDvFykfxcviJaFJcaFsiEAEKJLfoiHJexwnaFtwnLopJfjehaEfDeaJrFcuawrujisechncGgBcAaoFBiChEIqICw",211.758,211.758,2419,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 313
"[62]FeJzczBtoLgceyGcnJgnvzgEcnpIGHhiqwbnKmeDfJKJikrxeGLtppvFpjmeEd",86.7362,86.7362,3030,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 314
"[103]awJrywHsiJbjpibFxcerGFouqyCdGJBEznmehrevhAjjslvyjKlAhixJezdLBDAGGljAhuBLvAAHLmBgjpklBbCEadbrLJJDwEBGhCj",330.872,264.698,2760,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 315
"[99]CsbinCLqHAIgsxgefjoIFvzlngEiJDFfcazgglvfqIzBGChvjaIoofnJEjcxJKsikjlsHwxirottzcJbLfuhFJLEhcBcGiHyoJq",211.758,211.758,2861,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 316
"[83]sodJebgzxecJsJEFFuBEDEfqaCnovrElKBoLbCcFclBcuxKJmcLnDvHozdrHGqJcitHmxrhtgaushhhuFBL",86.7362,86.7362,2605,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 317
"[105]DsJEpdcAjAJFvJFdBdFbrDAvwyhBzjgsisEKgBesoHFdxbabFJBcDrlcGuhdDwGFFrLkclbGGbpmJHoLkcAlqLvgLJvGoCJynjzfqngoF",807.794,807.794,2968,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 318
"[118]HFpuBBBcztukmJGnJbuqoKnfrxFoJdpDuoKJoLgHGoaesyoaDLovlsEjdtqGsAzGxwFkovoHffotmHAKiJuLhkJLnrGBJlnJbmKFFdBbJLHbJeLlDvLfJd",646.235,646.235,2615,1,28,0,28,0,0,0,0,0,80,80,20,20,40,40, 319
"[101]bfwDiexdkcnjJrlDrectArgwkAjFEHdpALxrFkDglkvnroAzAaALJJJsBmmlKJKuJGpkqlkvEHGzptHHglEkJfJKAJyLJjLBsvvlF",516.988,516.988,2903,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 32
"[93]xwJFoEEFtxpyFHcoLyruyczwAsmjvphduaJztxrxoLnJoLbufAoLvdevwDnjEoFkxzhccpBqignKHlmpcDvJzwoGLyhxw",330.872,330.872,2336,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 320
"[99]DDfjJtFGmbifkHleilJoLuvbHGihnLerdnJnJeJwparGqKqqFJqLEnewJFeALqsFjqyFdjyfxqdCErGsjBxIBzrscnatHxaciph",211.758,211.758,2981,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 321
"[87]gaiFyguoDtydvDHJjauoAfvJJvoKkaisvzghHoJKfnlcxzeHkJauakdgpvqrvbBwlkFeHimtzrLiJtztslcGLFu",807.794,807.794,2830,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 322
"[100]hoCJBqiBKfkkCakzdvExJeJkvagGHaDEvctjfGyhHwhqIxHCczkaklEgsjdcaxyJknKHBuFluJrALBcoCFJLJerdfAghDmaLLvzG",516.988,516.988,2627,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 323
"[100]BjagCqczBKfonBHFwojuJodytAHtkBmkyeDcEjjdapGFnkJymJlKhnxlsoGygGtouwwhkjJeLobJAJEBoLFkDcdEnxuGoKrEcHFh",264.698,264.698,2776,1,24,0,24,0,0,0,0,0,56,56,12,12,28,28, 324
"[123]iyoKrkGmDhznJjnAHvDgwluHsBzshDzmtlJHhlmdDgrfbwAHmelJjKBctavAeAougjaFtgeJGufuDLEAGjczJuLiJDLJFLLqlmsynbqlGEgcakCyvGoEKAJLrkJ",1262.18,1262.18,2679,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 325
"[103]dGCCseGmHjyuyumAsdpzsogAeanAosbqqErhDJIJHoGDneKtGcumcsdnHaxJJJHwxjegophioJuKcJDJLzJlyezlLimJkJKkJuLJLJD",69.3889,69.3889,2902,1,18,0,18,0,0,0,0,0,33,33,6,6,15,15, 326
"[97]DtEwbJjbsapJAlBlelciJxtmjFoaanuApgliHvJBDKlczmcJulaaeiruyLJizoJBpijFLkGycwfpwDvHsbpDilciBcyAzcjqg",169.407,135.525,2281,1,22,0,22,0,0,0,0,0,78,78,12,12,47,42, 327
"[96]JkoawboLywJxwwffugrffAsmckGawlxDJpmhxxkGzFBtKmxmJhmAieyLqFshFDLLJeJJgKhJKHJLBJKwKGHqDJCnIaElyBcf",3081.49,3081.49,2919,1,35,0,35,0,0,0,0,0,38,38,16,16,16,16, 328
"[139]GJAgcvFnHEtmJtAFFAjljfJwjsGAAosEkiFACfjwHHKbpazBrbuspxBcJEkLqcvBJJKvJLJsnxgvxwziAFadaGLJotfpyLJmnLLJJHmaJKJmKkuJnfrLJKBrjKJKJKkBaKbJLJLtGCq",9403.95,9403.95,3417,1,40,0,40,0,0,0,0,0,63,63,27,27,30,30, 329
"[102]ejmcrBAcemGarjDFCruqvFojzyLCBIrLyJxFnGGsrrJDxImJdjkoCsjnenwisioqBuyfydsxuqJJyHxJdBfGGtKmaHJxLJnaLhyvcz",330.872,211.758,2535,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 33
"[100]wuHzxHGxihJBqzdBfaipHGDzHgjuweacqdcdBuAtvwHcJbycJykgtwKJzygzbLDjEzqhLbzrJwJeJBiKdDozvJgKxsCfhEJmLJKK",1577.72,1577.72,2821,1,32,0,32,0,0,0,0,0,36,36,12,12,16,16, 330
"[79]xoJHoqHHojAxHuGgBcekFttCfeBcDmEkDCfkyKCcagvBEceysjExribaAAgEwJLsJokuLpbwlpKncgc",516.988,516.988,2713,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 331
"[97]GBecodBHAdmceyhygqzfEitieaDBcpdHheEfbvHnJxvdvtlJlhgatmuawablJrJejxftukctKjdscpqJsHLJoLerDobcJsJaG",211.758,211.758,2350,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 332
"[102]zGGgCuddamvDdnJCwhvcECguCEvCjGtqmsfrmCpAezonjiGDjIHBqkEtAJiEJgzwJeGtylHpfqaByzifxstKpjEJouBLxJLexoLFow",330.872,169.407,2977,1,25,0,25,0,0,0,0,0,31,30,6,6,16,14, 333
"[109]ueuxkJauJHkuJEBKtqfJGbBcnteLEEdDczHeyFFEcqxBecADlAiEEEAglwvFHJmrakFgsLcodyAGybucxBdvrshxrBcfknvichgDCfyxBjniH",330.872,330.872,2505,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 334
"[76]wBibJGFgvrBJbBaDLotvxJrElgBnKEilavJLrJoLplLnwJGgcqvJCfKfdDvpipsEcnsfBatBCujf",135.525,135.525,2982,1,21,0,21,0,0,0,0,0,36,36,6,6,21,21, 335
"[106]lJhgDlJeDyEdcoCrEkDofndtyJGIbHboKAjomgHJnztBpDsuHfxjgjmkDveKAJsaBmwhFLzlqEJLyiFAAhBFeuzxGrbgBcoLujGoCvwrkk",807.794,807.794,2638,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 336
"[100]DgCKscJJJKCgsAItdisDfezBmEdfvlFfEvgnpnJtwFzjzBkhpGewrpeunjtFoqlCyzCwCcmJJwEcKcwFBuuasJLhlaJLiuAraBhG",330.872,264.698,2643,1,25,0,25,0,0,0,0,0,90,90,18,18,47,42, 337
"[88]adGDCaGjadfHjaylxkJuBJnBoHABhdwyhEekttzwzuGnHBJiabjjexbkKnrgxcwjjzkAetnHnpJLHyqDhdfyJLJF",135.525,86.7362,2556,1,21,0,21,0,0,0,0,0,25,24,4,4,15,14, 338
"[102]DEdptayCkIDzkFftiIjEbfssdyGewLfBpbBkCyndivtAhBaGpqCaJlzwFpkAkwqzCbtnJtnpjlJcAkKpsoDegJulubLmmwJgLBhegG",807.794,646.235,2603,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 339
"[106]tglcfJbpDHbHuwJJhjbAKjBclgBJoLbsAobJeiEgLxwanApvaiAdsynfehcxaodEinFlvrxBkcDlkKhlgyqGqqiqbngzbCfLJvJiDvDtjL",330.872,264.698,2440,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 34
"[103]fucbDpsHGappeacDarxhhpKgABEvBfJgnkJjoBtedkGtyfhszcvydvcAvFgAHqaaujbJffjdyHHoqjxKmJhehixLicJneLiupaqiGsq",135.525,135.525,2769,1,21,0,21,0,0,0,0,0,48,48,8,8,28,28, 340
"[100]gEGCttdCzDieqAkKiJtfBlzcfmEtcJFnnpCfexticpqBcyJoaAjckbkmmkyipskvkgrKsaHGvhBfhJzHLzcAtkyBcgzcwJyGLnJF",135.525,135.525,2936,1,21,0,21,0,0,0,0,0,60,60,10,10,35,35, 341
"[77]qjJJnCofBcDlezHsJxnguixhtnkmlwjEKiykHJsLJxHLHJgdrrvvncDLLHBgJExcJJKFJcKrkJtLG",646.235,646.235,2947,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 342
"[104]JgFJkJoKAFjfoJKpIcJhmLiclyEcJmofbLyfoFFyEfiGjcaDcGyqAnycKKmkJcvbiKJKzmuyyerKvzxJLvwADvnozqcsmktqkcihGLoe",9403.95,9403.95,2969,1,40,0,40,0,0,0,0,0,147,147,63,63,70,70, 343
"[81]sDmtJdGDspaaoaioxJseHEzJKrfoxJoLxJLJvJKJLtJoeBlzyqLGfinCwfpmhgLJdmBwwJEeJpGiKqHtf",516.988,516.988,3089,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 344
"[99]npKsxcveFtDoJyEDnCJtJclAbkbauzfnEJoaaFkcwwiAlciBunAwBdhidccJKnfEpcIlcpvCblculitwbepJoibJafrybjLjcpG",108.42,108.42,2578,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 345
"[103]prjbGDjaafoKCzjriKHmefJAnnfFdroBjLJsAsBcoLkwyiettsLcJHdkgvmGabahzfJFcJBcuqdeirlcDwkKCLmkJazdKBJLrJoLswg",1262.18,1262.18,2991,1,31,0,31,0,0,0,0,0,68,68,24,24,32,32, 346
"[100]hthmnJCckjpqFgGBfDsvDvoEakceGmclplglpszpwiuayJezJicKvGocftBzJFxFzoadoLbjnyahDEJDzdLkihLnCBHJtEgxKelK",1577.72,1577.72,2607,1,32,0,32,0,0,0,0,0,36,36,12,12,16,16, 347
"[114]hogcJnrpxdDjkjoJGmkvAlJDJFvcJljKJLJoGdmAesllgBowGyzicncLJgBcnuBGgkcqGxpLfDkqFgcmkejzpcDdrverJpdIFEbiKEbybiFGHkDaql",211.758,211.758,2764,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 348
"[91]BpAuebmJrjmuuABrtxFEJHispwisfDchjtaBcJfaKxJujLJoozCfublrodisLwoJHcDmlhDjpxrJEpJBGFAoLCFFvio",211.758,211.758,2484,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 349
"[97]ioFkskfiecoCFwcDeHxDLohlJctuhboxfJtjjsuJKHyidzymcoDHfJDojGDofqdkjrLFbajtfEHsxFlBJFGLjjwoHfgckeqcz",2465.19,2465.19,2508,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 35
"[101]zjFEzcyGsBFinpJtBryuyxjoGncvsyifnFkeyqcAJwGbzgvmfynDhqiJlllcHJpajlmfurBegFdiBctAGoKvzDxuGpjFsKGxtJLJL",807.794,646.235,3130,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 350
"[104]ikbAAyDCJuDIrktdbjrgqdbldoxeezfuDtDbJbygnwvEJegicyiKjfcJLieHclmnsJxxnGeybgbfBjrLvfDJmmDJhJtzfJljKBwwczgp",807.794,807.794,2173,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 351
"[105]ihzCiBrsyizinJBgovmbmbhGGqqDuvjtJdiDCzABdGrGlJpfownngnovFnflgkJyiwreezmcGgAoasppFKHsjcJkwndLrvJlmsuzLoDJg",211.758,211.758,3071,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 352
"[80]DABzhmzhJhfnmskyyJHJaAKhHJvjLoDJEiGqlyyLbwEnEDKkJzIeuEllzBHGKLryzJlxFviHjLuwDJvD",211.758,211.758,2975,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 353
"[82]oJiDLAumFFnJygddluJiKJEtoemvbfyDqbhBjBIEjInkFAGrFmCtvnoiohtLmJnzvxLlBJfoDrLHLEhmHG",211.758,211.758,2847,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 354
"[102]oxiDqAJyctgcyxcyJmDewJKdkGlJGmHGKdkBcDhpucteekgGaDJwyGDeLJAHoHrDkGylJfykzzLahHfjbjnetsJAoLydgiLFrgcHhh",807.794,807.794,2517,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 355
"[115]hscJHJmuDJzhlJcyBothKBduHJdLgtmtvkmtuxhmemttgJpoBBLJFobLBcGCzgCjllGjqtpGuIsHqiChzIzcHFhicprIvjArpvpwzHomDtEjqHEjsrp",211.758,211.758,2746,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 356
"[104]qzFrnuzHhdJDkBqjobIluoLofDJiasxmJdfhvnsyEJbnslDbzAnEdfdrflvKJbbchaHbcxFawugmLclHeJnuxiLJppmynwcheGnyyhiy",69.3889,69.3889,2918,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 357
"[89]votEeahpdzbJAwogJgbdBhhesdEJKJdHGviyLmnJxFijBaLoDagyJLJdFtfdgrihwLzLFvzdGAoJHCzfxfBEmeyrz",211.758,211.758,2934,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 358
"[100]CioihHpgtpumoCLsrixDFeHApmdyhveehhBgjoeBtHdrEJEoBHwAJEEJhaawzadrElKddrmcGuJzncczBrrlcdbcojqLseFAlhay",86.7362,86.7362,2712,1,19,0,19,0,0,0,0,0,33,33,6,6,18,18, 359
"[96]aoardBaFuaDCzupCHDFvJFoFsuFvhfyhvleEJJlKzcJjnssLJepCkngHmfoqGtkmLAeyFlcjlgymglnziooqJaarzBthorvD",211.758,211.758,2334,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 36
"[100]kDACnFJkctLhvrJKuGoxfsDwbtJgvwAmJdJlcjiKnlfDufofjdacsvizjjlchJcmkcFgLgHGicDxwikxyHoJLJlLrLJJujJKsEBA",1009.74,1009.74,2688,1,30,0,30,0,0,0,0,0,102,102,30,30,48,48, 360
"[99]iGCulLmmqdGnhJhDAytDqwJJmsJfzdyscgpqcvprgkKlJtLbjtaEfmsHHeaEfJmAtamfgjgjLvuairJJiKGlesJuLgEGHoJHoFm",211.758,211.758,2845,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 361
"[94]vpAzGDrlboqykJHaocEninEztEavJDyLekEHFvJkLvdtryegJpCdKmspoBihJhgcjKBJoHEHmFbLpCoJozJlnLpHyGBFgn",807.794,646.235,2981,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 362
"[84]JzuBnyEoEDICcerdssJvDLyzbtkKvxgtJDxfnklDbFtDiBzksFvslKJELxxJrcoLzavFGgcBctFBicdGqJEB",807.794,807.794,3173,1,29,0,29,0,0,0,0,0,85,85,20,20,40,40, 363
"[101]JihaxiJFsgrEHyvEkdJFwDcuqKBJlcjtLFovJohyfoKzoKhocbLviFCuAItpDGJmjEgucJlBqyhiKrGmfvcyFCmbIalggkdzxaGIz",7523.16,7523.16,2783,0.97561,41,1,40,1,1,0,1,1,21,21,9,9,11,10, 364
"[106]JxbJwDsketqyupwmpezbybwzgJBByutBkcKjcBurpaIpkuBJmFLaobkcCIsGBLBxmBFqLJJJnjzKcEJKxBHAFaBJDuDHLudjJKKJKJvKGq",3081.49,3081.49,3079,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 365
"[97]jGdpsADkCBfLBtsvFCEbcLdrIDiCqcxitFJKmpquxkJJEeFBtaAbAiKJiytjxJmyoDojtimzAsBlkJmdpisJKHhJLiJmBkLtz",330.872,169.407,2655,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 366
"[84]tJJkfxyGErddyvGdxxsmHBzJufsjdahiFvghwgaKritjaeByJfxlEvHcBGLJdgevLnFnJEGCyiHsxogkuvHw",135.525,135.525,2774,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 367
"[97]nrwFnJzdDGmFHyvAxkglhuwJejkgJFhKDtHmFHBydjcJbLgcmnkvbndprbaFCcfbcJjjdcxzALiEEcjsqBkcvtsqtsaxCciGe",330.872,264.698,2990,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 368
"[104]CkuCDdqEqyvumhygJysqbJzJKEbJBzLfoyhJLqnxwJLbllJtvbixLwLdJJJiKfHpjJrlrkmKfyHcJLJmGAKjAwsugxKcGbDJKrjAJKEg",3851.86,3851.86,2659,1,36,0,36,0,0,0,0,0,38,38,18,18,16,16, 369
"[103]dHmcCnDelctnlmlqiqAdHadcvKLamqqiEJhjHimmjwtDvcgFynvDsvrGJlJuJegdkpJgGxDohAyBebktemKggBFyJvfLnmJsLJoJDLG",135.525,69.3889,2706,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 37
"[101]ptAdvJojbbeilyJpCdbaiHjpDJmKdGnpCwtJLJbnLBmHADyAzLJFJHJKFJKqpHpCmsqFhhJLHpDoCJDKumeGqKDJFaKJeKiCqhbJl",3851.86,3851.86,2740,1,36,0,36,0,0,0,0,0,19,19,9,9,8,8, 370
"[89]slgEuqofojvhmjeJzfDLJyFeBemAqglFlyKhncHndyBGqFmEgkJrhJkwmKgJyyxauLtpCrJLFhAAlDujGJLJLgxLJ",807.794,807.794,2887,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 371
"[97]dyewBzvDAedwJcJcizksAcJdAAbKJLGcnJhLJJpvKtJrLotGEgnCxFllGALvGJkyJzhJfKaJkdGKJLHJputBKKDJmxEKJzKiG",18367.1,18367.1,3344,0.977778,45,0,44,1,0,0,0,0,120,120,50,50,55,50, 372
"[48]FBGhqBtJGadvDGuyJJDyDzjvKlFjsAcxEdHsJLJhLJcoJoKn",86.7362,69.3889,2900,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 373
