"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"6586",86,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6587",87,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",32,1,103,4,0,4,0,0,0,0,0,2,2,0,0,2,2,114
"6588",88,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6589",89,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6590",90,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,0.75,103,4,0,3,1,0,0,0,0,2,2,0,0,2,1,114
"6591",91,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6592",92,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",32,0.833333,103,6,0,5,1,0,0,0,0,3,3,0,0,3,2,114
"6593",93,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6594",94,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,0.75,103,4,0,3,1,0,0,0,0,2,2,0,0,2,1,114
"6595",95,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6596",96,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6597",97,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,0.75,103,4,0,3,1,0,0,0,0,2,2,0,0,2,1,114
"6598",98,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6599",99,"[103]CDkhoAfhJmGcopncBzFvDockCLnjpyEzLcAfyggktshBuDvpbrrwHvmglGkscAzHjuqiExsJfpxELbaaGHxaHcwoxhcpqaFcuwbocFG",8,1,103,2,0,2,0,0,0,0,0,1,1,0,0,1,1,114
"6600",0,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6601",1,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6602",2,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6603",3,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6604",4,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6605",5,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6606",6,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6607",7,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6608",8,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6609",9,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6610",10,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6611",11,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6612",12,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6613",13,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6614",14,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6615",15,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6616",16,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6617",17,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6618",18,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6619",19,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6620",20,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6621",21,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6622",22,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6623",23,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6624",24,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6625",25,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6626",26,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6627",27,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6628",28,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,117
"6629",29,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6630",30,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,117
"6631",31,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6632",32,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6633",33,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6634",34,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6635",35,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,117
"6636",36,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6637",37,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6638",38,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6639",39,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6640",40,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6641",41,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6642",42,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6643",43,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6644",44,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,117
"6645",45,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6646",46,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6647",47,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6648",48,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6649",49,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6650",50,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6651",51,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6652",52,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,117
"6653",53,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,117
"6654",54,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6655",55,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6656",56,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6657",57,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6658",58,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6659",59,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6660",60,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6661",61,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6662",62,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",32,1,101,4,0,4,0,0,0,0,0,3,3,0,0,1,1,117
"6663",63,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6664",64,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6665",65,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6666",66,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6667",67,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6668",68,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6669",69,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6670",70,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6671",71,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6672",72,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6673",73,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6674",74,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6675",75,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",64,1,101,5,0,5,0,0,0,0,0,4,4,0,0,1,1,117
"6676",76,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6677",77,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6678",78,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,117
"6679",79,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6680",80,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6681",81,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6682",82,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6683",83,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
"6684",84,"[101]DDjCkpmsiGkqrgCrLJEyxxEHmyqwroeEikFLhbcJlewwHbjryuGsLcBBwpmvfLjzyyuECJogFExwhCaghnjrJBaLgxEvwHnoJwGzv",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,117
