genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[103]qmDLrfJswvwdhGmjoEzloCAyhlwlJyAbvApDzHpbflAeagErrJkyrKEcpktfGzEFwBdcvmFJoudjzlBrtLAbDopFofroBcqizIHCHqq",37876.8,25251.2,2506,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 282
"[100]cCscKeJtgKJLbHjhiJoGDrhbrGpDAFdsJumAGlxrthdjswJrkzAtBAEuKykaxqfHjcxBcpoerJbLBaclGpAJtziicLJmDLCJeJEo",191751,191751,3174,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 283
"[106]DixbhnDjHzukuJJcgdwDGahfJkytvFFKxtDEnawhJghtkLDhlpjtdovAtbEcdmsJfjpliLuaHtJmkceJiKJLJnJtpGoqHvLplJsFnaLzxs",11222.7,11222.7,3246,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 284
"[94]dxAntwJcfJgpolBrwkJxKbbAwExJnrBbELoiipGddwekJyBskbLcdvqJAvJBKJLAJxeHFbLyJLJLolLlEFGcHoJkCCJGul",16834.1,16834.1,3170,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 285
"[101]lJBcDbhcHfdAfHJmEmcynxqcBgiBbpjezkhpmzlJKluHJeGLJtFxbwkgbktgGvblcdGljheLuBicAzpBaqbujeoaBDmhokgcFBhLA",37876.8,37876.8,2534,1,25,0,25,0,0,0,0,0,31,30,6,6,15,14, 286
"[97]DchEEHzcoCipDcvLJLpDLwirJahJlJKkJKJLgJKKbuJGyqKHobeJiqhooLaoIbBJacahmmeiJnujothHhJBBlKJLahJzLJbEk",4.91437e+06,4.91437e+06,3223,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 287
"[99]DFesexJFJBFgpBFEoHgFJuqKyrnymGeJmivLJLnCcoLoJoJxJoDuBGokiCecuyfyblGvyDkGacaKHlFJGCuKJLBHEKGmhFwmjdK",191751,85222.7,3181,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 288
"[100]JDzDoCzencGLJDzltzvJndpqspEduvsJAKkyoCscflpwsizCdJujpIBBactjfkfihLtzrHFJkigGqmcLiFmCBAzqoAjAyzzaLoAg",191751,191751,2602,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 289
"[121]BJBDhFiAHfircsHjgvzuzAFhjJAzHxwJKhwGtuJiLoAqudwgoJnJnaLBGGyoJqcgEDyiJKJcwsGCLorlGrikcKsglKvpAmzpaaLFBmnvtsilgijAvuJEivoAB",16834.1,16834.1,3131,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 29
"[98]pGtlDkohJsAppBHyEphmArmllwgbtkvBFiddaJtkooJxnpsGmaGBKJeuLJAgcLDnIrKKHBJnvKGHCdjqBLJfJHJxxKhJDrcbzD",2.18416e+06,1.45611e+06,2738,0.948718,39,2,37,2,2,0,8,8,80,80,39,36,40,32, 290
"[82]yDswxksxJcvAdbhwbenteDfbazApHFivmHhtdJJgznllFohEKvqABJLnDLtyGqFClebjrkbItnzwfehBmz",37876.8,25251.2,2882,1,25,0,25,0,0,0,0,0,45,45,9,9,23,21, 291
"[104]qieofyxugBttlFotdkBcJocLGxhxpGbrFtGhuDngjwJpxrlhcHcwJKilsbgFbDkezGtGJzuDcLomCacxdbEBGBelqcgnLJuJEJGFKEBl",647160,647160,2681,1,32,0,32,0,0,0,0,0,90,90,30,30,40,40, 292
"[52]cJuutBebJhrioBxbwJCcdbxfkccbhlKbJssBeLJoeCAkELJxjGCe",2216.84,2216.84,2795,1,18,0,18,0,0,0,0,0,33,33,6,6,15,15, 293
"[95]JmJvasovEDLvdxvpFlcfJeKbqlrEtkivFvdlJdxucrfgychLzmrtrmyJbiznLjnnzGabrDtCktiLdkKvqsDyJpBnmLEHBzD",191751,191751,2754,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 294
"[96]JFjtFJzptJtGKJLJLmJoLJaDEBGCnuyAetJfkidJKJodrnHpCDFxIunLLJFzFzCpHKwCfbExFazCxHjJKcmybmvJLJxDJlEb",191751,191751,3103,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 295
"[104]DibBcpnjApLgcCiaByFbfHluJceffJolmcyDKkhotncpKJcsEzgBmlgaFyAAkBcJcwemAfBhyKmblbslBwdDduExBnHcwhHJLDeugpvG",4987.89,4987.89,2464,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 296
"[100]jcfCknrzltqlGDafgceBesyfJDuaqlyuwpAbBcjJljehAbJoKGKGGdiofHDxrcHchJfsoKDLoyJjnwBnobdLJdrhjmcpLBBjcFgn",431440,431440,2616,1,31,0,31,0,0,0,0,0,85,85,30,30,40,40, 297
"[102]qnBhvDydissrhxElxDxABeAECfIJBFfxBvmauslHBHJDJrkwvqtAhGxuesJlhizoaneoJieloFbbKDaddtmcyJfLzrabiJewfLhjcG",191751,127834,3254,1,29,0,29,0,0,0,0,0,221,221,52,52,116,104, 298
"[97]GEGCgJbvenAsvJhLBlniueFmleuGbtloKfhcxbnfDItzJshwBphwxIBdAIqEvDxkfyJJcGjdwqzrJKbrzdJLHJkccLJqLJLFL",4987.89,4987.89,2524,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 299
"[101]pdLCjgmGoAdjiyGbDFfriimsGGdreLJLJmvJgrFKfztqGHDqJpqnbbBBLClumGLHpcxsaguEgCuvcGInBntrkDptJJilJDlGFfKGJ",3325.26,3325.26,2730,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 3
"[97]gewfsEdJltvoFnJtBgHuzytxuqJesKvhnrxxlcmJmcnLjcFoCxDdLDbkmfhGBqubeqzmEjemJyxlckFHzDIaoKvzjCrfdFxqA",37876.8,25251.2,2796,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 30
"[97]wJwoskDsBvpwdqbibJdrhpFdHFcBDwexpIpEkyyJeKwGxJicnpznpnkcnkcAdcdqEAlgLbhdsrBDiiDrJAsjCyDnbxGvKiDxb",3325.26,3325.26,2393,1,19,0,19,0,0,0,0,0,99,99,18,18,54,54, 300
"[110]qnbAgHEtwzEmDGzvFnxjAocuiuDcHpgdxpqmpcdyAicDcygmjoEvqaaiHjajiruFHpfFEcoJxnhcpCmreiosDiAKJnpCHnyhgLFCKznFqEcJuG",191751,191751,2498,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 301
"[95]oGDgFGvnJJtGBzchdatiecCcoepdKawGhlecJsnrupEzzjmEetwkzzKgFJsaEaEdEayoDfELunwtJErLuCfroJeFraycaqz",191751,127834,2887,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 302
"[77]gcBaGBqcvJDsBsJGsducDmHBxfJtfaAwwjwfkijweGKdpGyrAxJdyGEvLzJyLHJFEBdcJKoJzFotL",4987.89,4987.89,2894,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 303
"[77]hvwFfvywtsgBEwAfrjynnddbJvJHszfBivigHrAzhzaxbusymJxbKsqveJLJHqJvKGqJLHnLqfrpf",4987.89,4987.89,2691,1,20,0,20,0,0,0,0,0,66,66,12,12,42,42, 304
"[68]jratEDrBqrJtJlAgHycloJryzenolKcJDEhdLbcFGElHhGiqnvuGAoJyztBcJDneLsya",191751,127834,3130,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 305
"[104]oFmJJJAnjkliaxBBaAKFgHcpfByJnCcbDlxocricmgLgevJBlkwvaajLjwsectDJlcsmJiahoavKbDigLJBiGgrqdudljzDojidqoLKI",85222.7,56815.1,2403,1,27,0,27,0,0,0,0,0,48,48,14,12,21,21, 306
"[103]uHoyJJBzJKuJulDrGLJjLJuDJbkoKmHwGFDxohDGluKrupEmnhppwetxpupCJLfDHlJHhLJLhxEtJsLLpvHjBclbggbunBeAayasqiD",431440,431440,2645,1,31,0,31,0,0,0,0,0,102,102,36,36,48,48, 307
"[108]wgJJnFAxjJhwKgiHgnEJrLmbaJycvvAdewGkFFzLEpdoGpJqmBjsBbynaeEAvhCrwqErCBAKLyBgLiJctvzGyBwJmxJrKobhgiJnFcKHCGvF",970740,970740,3267,1,33,0,33,0,0,0,0,0,36,36,14,14,16,16, 308
"[99]CJlEkevKBFHCHrIFlgbJcyBpFctHmsinGqJAptEgyFJjjvBsEFKhclHiacEhoxCbJlfzLBcGkcnxiJLhJicoLJGDleLLJJiJKpa",191751,191751,2980,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 309
"[100]bhvctfytlshawgjmkFvesitFhJuiFtlsynftedetivHzlcxmJjzhabDrJKgcvGAkaoDkDoFjBlymJpeveKJiLoqjbbxJLkycDGHH",431440,431440,2580,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 31
"[101]FqovJFJmnEpemFhfBaJtcqlflFfeaghwjhzgsnKdGkdHmuJBkLJLuJrcmgdrlJdKxjgBHinkFfobLcoJdJqEuGdhcqbffqbuoKLgw",25251.2,25251.2,2637,1,24,0,24,0,0,0,0,0,28,28,6,6,14,14, 310
"[100]oClHJhjuKnJLeJKKJDJJrcJwBznuAhqGurrdFjKcBwBrdxJgFahnocxgjGhvddcjfGELJLJJKGJLEJfLJrLJpzbLcLJJJnwGKuoG",1.45611e+06,970740,3318,0.972222,36,0,35,1,0,0,0,0,20,19,8,8,8,8, 311
"[105]CAJBcaaLCwComtCdwtcowJdcgADGqkpJjpJmJbywkdlJyzjgEFBlpEriHzjrmrythsvffeyKdwelrdykHamCcelvJuLatHHHJLfDmLJgt",16834.1,16834.1,2649,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 312
"[101]oCjfigvyjihcocgrDustbisFDjcBdLbDuhiJomCzBCeiykhwtegIkettgwhnkmxborLwdyxEKhlDekbJFJFbmnJBKlsfgJLJLJwrG",7481.83,7481.83,2868,1,21,0,21,0,0,0,0,0,24,24,4,4,14,14, 313
"[93]BDltpwxjHwuhJwJbEbAnibsJBbusxbHmvqjKvbtJfzcmBLJLhJgprBEpmHoDnEaGLFJfyLLiJJiJKJKfsJLhgJKKJKEGw",3.27625e+06,3.27625e+06,3482,0.973684,38,0,37,1,0,0,0,0,40,40,20,18,16,16, 314
"[103]CDLddjJLChwycwGDaDajoohLLJcxJroxJfioKoEGAyqLApzbjkAzCvgiGaJfhfDsJDjiAEcwjGejkthsJeyKAHizkGaJBkLJLJnLnxc",431440,431440,3133,1,31,0,31,0,0,0,0,0,204,204,72,72,96,96, 315
"[103]CtsvlLHpqwbkEDuyvadwFbtjotgLHoJJJpFgwyilxKJKfGBEdnGnJnLJsnFGDHjBGbHugethgeodpImJxoFEamHJKaJcLAJjLgnmEoK",1.45611e+06,1.45611e+06,3262,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 316
"[94]zyGDpnsHAfmEJarHJJDIEjkGdfiabdrnKobozJkLtxBwDfygJdcnpbJcazzGwHxqnLtnoJGyizqgcFeDBLdkwkgEfyFCLi",16834.1,16834.1,3279,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 317
"[86]nefoJFyxArjJrlJDeKJhslcEjdAfKpCDaBImdjGjyDsgICfomaLEbpxvxApkaiBJbyoexLFBcnJbLdJioJCqgE",191751,85222.7,2878,1,29,0,29,0,0,0,1,1,35,34,8,8,17,16, 318
"[104]GzfnChpJkLJbqvzxFeJAlczdonwDnqBEFDHkhzriDkhadAKEtwhwrhtEqBccztjxuJfzbldkxeJKFAHctDAwJwArawgELtshtEBJLfwe",16834.1,16834.1,2829,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 319
"[78]uqeDCdsJwEBdhknlJgzosGzHanGHlEjjAJdlfyogkzKnJLxgHoGBjaAfbwjCcJLJEJKFuJLJntLgGq",7481.83,4987.89,3121,1,21,0,21,0,0,0,0,0,24,24,4,4,15,14, 32
"[55]DBbAAoJilcJeJDueuxuvslmcKkcwiicznnJhyzLqoBHueDvLGkjjyqA",11222.7,11222.7,2617,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 320
"[88]qChhgFhFFLJuunLLkfyoJHGsDHFlwFfkmpAwdtfndiusassaJmzmkdgzFEJfHaiBezeaokhylKmJGudmELFgBJql",16834.1,16834.1,3059,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 321
"[103]FdegjcDKtddzacJnFpbpdKcpBdEHBGprdyczCwDmcaCIldaiaLeJCLKajDJJmCsHxklszdgnelyvpuAubxeJpyuutgcfpcrnelcnpqG",1.45611e+06,647160,2746,0.972222,36,1,35,1,1,0,1,1,20,19,8,8,8,8, 322
"[79]sqtEvoJhdalkcGxshnpKFpLvypovgFeyHlzDcknlkvGwezmHhxuuinLmEcmHnlvxbmhbcmBzpbiapFo",37876.8,37876.8,2513,1,25,0,25,0,0,0,0,0,31,30,6,6,20,14, 323
"[98]uFFphxJHpAJGDgdJBKJwLJlLEBFHaGqkJlykKjBrncBCcnzBnzzAkzpawlyfxLJtqJJipwFyKoDusqhiHcayaHLFolvBbgwEHC",191751,127834,3080,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 324
"[102]bnCGcJrLbDbEywEDuhHKKJKubGiCvuHErpmwjvcbHdvnxwzbFmLsvbjrtwJJxjwqJmKkmcdxFkDpJrJLADfHJbLJwJKJxGFLJqLJLy",970740,970740,3215,1,33,0,33,0,0,0,0,0,18,18,7,7,8,8, 325
"[97]qJFvkxnvoKHiGsxAyDEHFJJuxzlKxJtwsGzbiLEJkkylLfsrAtqmcoFEgqlxtnbeirLmwEzwjybtjAJfJJKtEJEKJjLanHFbC",431440,431440,3243,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 326
"[97]eragEqyodmDfBlcHJCgLxhmvjDxgccEDFxtbpdhtkwvhyFDcALnJzwLLBgqlpndkszJaucuJdBlnahcKJzkLvfJssdLADHvHG",16834.1,16834.1,2641,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 327
"[96]zgCAHinwGzqiiJombpuxJecGexoFjBtjdqJxiecbIjvGerpIzoeibLdigHFGlcoydJndycFzfAEJJbggKnuzGskJyBLDxFwG",37876.8,25251.2,2894,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 328
"[94]vxjrxtJxaJHzxHmcsbujchvjcnxJKvbJLxzxnzuJosLoJhyiriepioqnKtFpGqxhzlzDqxbfndhidigxvpjBLBsqeytGqu",25251.2,25251.2,2873,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 329
"[100]bHoDLlkkCtjFvJppAufdDAJfGdmoJizGgkwrvHtDyAwHDdkFcGunjJEJzGFHrnwlfbbGKmcdyJAcvcxLyJnFELfpDadoEBzpiroc",16834.1,16834.1,2654,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 33
"[98]dmgcaicFAjJGgcciGDqvslfIAkcnJoHksJFrFiutekdEkawocoCzEDfzyKkticJauxpFxBsupefBwLtdptJtqLHJDtiIELEJur",11222.7,11222.7,2456,0.958333,24,1,23,1,1,0,2,2,30,28,4,4,14,14, 330
"[93]cgrpABcrDunJHoDzsaAvjGdDzkjzDkDJsEhljAaJuqvkhEnBjmxhhpchlFjmKrldADJknLsccddoJLJvElwtufDefvkLy",431440,431440,2990,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 331
"[97]rfpFnhHyrGuezzojdcjDkjoLaJvztgsGixyGdyfwGnboHmyBcAJwdJvmnKzaeJoDebswifLJaByhmqEypaLsivkcmnbwmcznG",191751,191751,3012,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 332
"[101]txEHJhpqceBJvDbFieBxerEpphJtGKrsHlwEBczJjnGaurlfkcGLkAnuhHpjbhdqcpqydjyDFFJnLyBLiFhnuBobKiKkLiyxbAjqd",37876.8,37876.8,2728,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 333
"[95]wnpFJbuvgostpdsEfxFrvJHsJmnoKvweoBGquBtJFchxFLBAcBakChftEIqFwGojvAfFJvrueGkEciJtbCvKnuqkodFznJF",2216.84,1477.89,2800,1,18,0,18,0,0,0,0,0,23,22,4,4,10,10, 334
"[69]qFibJoymFrJtJlytrzxdEtizawxcKsAHwklfAhGHmAbyiqkJydLoCrlvgJLJnkJuvftFB",3325.26,3325.26,3038,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 335
"[96]jJviidgbJnyJFlAkieKJFyzBLpxyhJzxgoaarLDAicJDrcLrtJLLsDGqabAJxJJKeJKqJwiLJKExfsFeAgKmDJwHdfDkJFaF",1.2595e+08,1.2595e+08,3244,1,45,0,45,0,0,0,0,0,24,24,11,11,10,10, 336
"[82]DabdtjbHJmturpbBFhvvfykJEAutHJnEBkGrfCcnFFhFuhDkKHhArsBevAEcJcLJtxdzLkhmlJjwoLfibG",7481.83,7481.83,2982,1,21,0,21,0,0,0,0,0,24,24,4,4,14,14, 337
"[101]qurJuDBvcEpCrbdklxmJbvAdFFbebJGKHcoHxHnyvjvxgjcmdzcEytglclgkJBzlofjiFysjLjxxavDxsDDAzDyrJrLAELJJJtKhG",56815.1,56815.1,2673,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 338
"[98]mcgcHfGaHqcJlfnAjdJxpyrmsvumlbsggtxcnlsvwphaojJbjnzjxktvKodsonAAzwedGsJLBfvfvqnfkcJLiweAmkoeJyoJFG",16834.1,16834.1,3028,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 339
"[101]rrhaJaehtDeodpLyvvGGwobEwyhvAHzubJBJytuHnicedepjjFiwvoxiArphHkDJFvuamudCcyHKJFGEzweLfhclpJAeiqBbdrEcu",37876.8,37876.8,2644,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 34
"[97]tBuJrfywqkeFiepoDkGDGslxJxoKAxpHGoFeffqgywJzxwhAGgjHvlbbuaHGKejcHgjJLFAArlFGrJvLdhptBppxdvlwsjoLF",85222.7,85222.7,2861,1,27,0,27,0,0,0,0,0,96,96,24,24,42,42, 340
"[100]muaAoixDckfbhJggzleJvcupwhkdhwGfHAJgmveEKxuHJDcGLEBDxglrpCxhlfhEczFkaaFAbrgjEyqaoJicpzLoqjoseeEahogn",37876.8,37876.8,2636,1,25,0,25,0,0,0,0,0,45,45,9,9,21,21, 341
"[101]GkektJvmebdjJJkdugBfpFcyHrelaluhzKbHBofDkdfDGJaEhxzEAfLnjrcsrJcajLEJfhxBuiFEfypGCBFElobEavktivukCwjeu",2216.84,2216.84,2568,1,18,0,18,0,0,0,0,0,33,33,6,6,15,15, 342
"[106]njJAdkJJlpeuKJgLbJjLcrepnDkFpJBbqdKCiLDiKxoklEFHardAosxtEHAjFkgmreoauvzgJozgdGkrsnxgLoJkubdzkBhJrFxwGDkgJl",25251.2,25251.2,2999,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 343
"[98]fDzGJkJextwiJetEDyjIcJEncewAEygHKlpJcJDobpnxCaoEBADnILuJDafdlLnaEaELJcuihBcynkdFkmDbfgGlvjlcykzyme",16834.1,16834.1,2759,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 344
"[98]GcJFkJxtHAznGbjrGmoFBswHmjzkgfDfgxubGJCcKprawdmzwBwgsHBonzbJwhkHlpflaAxjHkccczLaJwDzEkzGozCecBLbez",2216.84,2216.84,2408,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 345
"[88]ckbnhyttFHtDpuJgsscupEjvdszikJxnEJpfxeKmEbEyouEDFbEDzHlqIhzugicopLrosnpJBfcgqJqzBHGvuoqL",37876.8,37876.8,2448,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 346
"[89]jzlFmpEoCflnabfFoKroKyCbleoGydDLosmlJDvJkmHtpssGJKoEvbczrjGnoEwhllvniFaoDAGgzcsJLcEJBcFnL",431440,431440,3015,1,31,0,31,0,0,0,0,0,34,34,12,12,16,16, 347
"[112]msgpqfmzepIfifxpGJoroeDgaBEHzoJfJHKliicFlcJLnJLJhoubCLkkchIEiepBlzLtjdJLcLaoGJHJahJdrkKJKAyJLyJKKJKJKKJLwJLJJsGC",3.73185e+07,3.73185e+07,3529,1,42,0,42,0,0,0,0,0,92,92,36,36,40,40, 348
"[102]HggHftcADcJEEDFoDLuFxKFAFduocAokzznvhEcEJsrrbEBcuzJnpeaHugfKEhklAvHDcFJiLvnEHoaGoCacCcLJJtJKJKAaDuLCCy",127834,127834,3131,1,28,0,28,0,0,0,0,0,48,48,12,12,24,24, 349
"[102]ejlJFJltHsyAuzJzggjiiztwEjkclDBGsjbchiniJlxemLnJvFgntwjgAjLcJycDJJmKHGihoIqpzevJKrsDDJEHLqBukxeekqqqdq",2.18416e+06,1.45611e+06,3045,0.948718,39,1,37,2,1,0,321,321,60,60,35,27,24,24, 35
"[91]HFJJlJwKndDigJajicLJowLGnmhcBgiqFHcqtxjccvtnpFxHufHLGIHehdjFsbBzFHrHkFarFECuqdIAtEudECfqfni",7481.83,4987.89,2760,1,21,0,21,0,0,0,0,0,24,24,4,4,15,14, 350
"[105]JHzGJJvxfzKJyDdLntJGhiqsGFLCaktAqkepoDdvIuvasljBhFJacHjrIdjFfrDjybHDbgEijKExybGCHquAqzyslbkHcEhxqBGkcALzs",2216.84,2216.84,2974,1,18,0,18,0,0,0,0,0,33,33,6,6,15,15, 351
"[102]bGmBrAnCJHLqolFiscsCsLmxJehqEpEKlvpqLxeEFiogKtJkppkcGmhJJvJzcKkkJFcrraLwrJihklAEuajLepoCbdJvqJtKxJxLru",3325.26,3325.26,2913,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 352
"[101]JFGelqFvBcfDbcahcrkHvhiAcqrbtpAaxulczJpdHyJcKwocyyAaGrwaklcdGffyxicmfJywCcBgzypufnLuxDepdKfbkejjvbjdv",85222.7,85222.7,2606,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 353
"[96]DuzohoHresyccnInsJrsooqJfxhrudutusxpqaxDpusJlrekccobdEvtovKGcouqFJzvLksJlxtfuseBsoLvhptwrexsvicG",431440,431440,3151,1,31,0,31,0,0,0,0,0,68,68,24,24,32,32, 354
"[96]AgocuboloBqrJjqBfbjvJBmcaGBHmdyitHwpmrmrsAKyxbowmAgzeillycoCHHadFymclnLJuAoEsnoLdDoyptcGhcDHcAlB",37876.8,25251.2,2286,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 355
"[106]DAtFboitJaEbtFpEpocryglixazJvntcJGeynpKhqppKxrpdiooGsJLJznELwxeAmFbchkBtufkeDFsmerbnKozoGLkByJcCCjbsrILbGH",56815.1,56815.1,3233,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 356
"[92]BGoCntnkisDFxdAufttanBmGJvwlwuklHBqgdolDJsJoFyKDoJeqmazufqtxgxtHjzJumLlJzLJAJkmKsJdLlyiJLGoL",85222.7,85222.7,2914,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 357
"[83]feaumDeGJJyEfEwHDcDIsnHlbLJAkcFvpgkirHuclHpDulhcwJjkJbKawhlcuJgxpGHgoDovLJzbkgctauL",127834,85222.7,2931,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 358
"[68]tpvDGgfDLoJtAmwxpuzyzbhpoxyHojlBoGcHeJJamhhoLoatKhnEicJFLJoKAHqaILJJ",37876.8,37876.8,2555,0.962963,27,1,26,1,1,0,4,4,64,60,16,16,28,28, 359
"[99]CjpxlxyzEtvshIbkxobBJcBeDofHHAufndxrBgABedshtwcxJgGJwsmdyKbjiJmoABxiyfLtEgHJBLHBJnysJDKuJrbnbLHoxqG",16834.1,11222.7,3007,1,23,0,23,0,0,0,0,0,56,56,8,8,31,28, 36
"[93]JCzudxvBCjgmrCtumzjjutJkhzDpGlupftxvgzJDiEmyguztybklcAAxKeejczJzowiLpcaCgchGHoJgDgmqpbeKdGzmg",16834.1,16834.1,2965,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 360
"[99]rADGCLJJgJKlJzaKzJEobDLJKKJKJmpfHKKJbLqzjfcgJyaFsDcDJimugDnuKIbrehLlomiJGtBcKrJtcfeHLJLFJJKJLJLJLJL",7.37155e+06,7.37155e+06,3328,1,38,0,38,0,0,0,0,0,20,20,9,9,9,9, 361
"[99]AheocCrkbpjDjioLnBDCagJqJEDvuJmxLJLatyyimzbxjdGxnpBfEpypnhBoKyecBgaBdzyjAGibnjiiHJutfrFazzxKJLJLJxG",191751,85222.7,2772,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 362
"[95]hozzxgbHDhJJDAxJxKEJovLiroAoFHlhcGopJqDtCtmmjsbHEgIpbAHhuuonrataoDLAbkxEvKqEzGotbFHJowumHDrrdpo",2216.84,1477.89,2821,1,18,0,18,0,0,0,0,0,23,22,4,4,10,10, 363
"[99]oCKjHJLDGmxbaDIbwBFjHvsBnjHFiGalblxvhaagCcsnsJfdygzHvjpHvkBAJHJKnJmLcnedfdziJHLrqAhJLbJmLELJJJdKJwG",191751,191751,2949,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 364
"[66]wFrJJJcepAdKzJLJhyeLJhJKJwLEgoqGnFHoJCEkdJvpsJszwpuiIeKjvsiozKyiiH",16834.1,16834.1,3164,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 365
"[96]rGumxoJdtGimbarlDydoivAxzsHuAzcEdCcdhDaecCkbgdgbdEcHzhcagnscffHuncDKwrnuclcoqjdpIzjeuFuJcdLoLpHw",16834.1,16834.1,2753,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 366
"[111]JgBcJzspHFshzJAimFzjodFKhvHcJzxDmLjJFLqcJLgJaossdurxsLLJJcJKHJfnlKJLJFFKGscavvwKJamtiGqhDznfEDKiGGxwGfzBALggCmH",4.91437e+06,4.91437e+06,3047,1,37,0,37,0,0,0,0,0,120,120,54,54,48,48, 367
"[79]JiJJHbKahDkdAitgoyybBJtBLBEJrLJnHbfdveiJKuduJhLJLoLoJoDnuGyeCAvGgIlnJkcyoKKixaD",127834,127834,3181,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 368
"[92]uJhJfpKJpmfAKkrvJLzDkkyJLbDLDJJDJHGhdraosgBcoqFtGlcFGCFpvxIltxtgiaCxnmjGKvpnxIIspGbbHudkjAji",191751,191751,2994,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 369
"[110]yJuJtJnulEdxKaBlftGDBHsJyBAbkrBcLinyDnuJLfGdrHFnClbmiDBobsJLrsehmJlkyiAArvDsAuDhuLngjDDLkemGktdfatmEgzcujhHdnz",970740,970740,2798,1,33,0,33,0,0,0,0,0,18,18,7,7,8,8, 37
"[104]qhfclDHHkyJsmkEklyiAEhdmesafarEGwihJptmHiAHjBxEewaFzJumKptxuxzvgfGGdssHaytolJoHpyEfvvzoqpgfvrhLouJHnkBlG",3325.26,2216.84,2706,1,19,0,19,0,0,0,0,0,83,77,14,14,42,42, 370
"[71]DucehDoyEfuemfxnvFoykaHrJxHgHjlGCctbxnsGJuJsbKrnkJEciFaHvLncjhzJnmmLicG",4987.89,4987.89,2975,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 371
"[89]qJlJnJkktGDGjdacEFkDjcafvGJIGoJGFvuJpcdsnwlasyBjjklxAFpnzxuauneGKbkiJfevLmdFgieFJLopLFpCE",16834.1,16834.1,3100,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 372
"[105]BACywsImwzBLfDEutwayAGwegBinehAyrGxJgnJoeFJgruGiFnKoHoeaxzBgDjalHybsvqzFxvgtegBApzlFJrycrGntvLJghzkDLBckG",191751,85222.7,2471,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 373
