"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4762",71,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",73,0.722222,37,162,44,117,45,44,0,44,44,34,34,84,39,44,44,48
"4763",72,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",85,0.759259,37,162,39,123,39,39,0,39,39,37,37,86,47,39,39,48
"4764",73,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",86,0.754491,37,167,41,126,41,41,0,41,41,44,44,82,41,41,41,48
"4765",74,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",84,0.748503,37,167,41,125,42,41,0,41,41,44,44,82,40,41,41,48
"4766",75,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",73,0.719512,37,164,45,118,46,45,0,45,45,34,34,85,39,45,45,48
"4767",76,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",80,0.742331,37,163,41,121,42,41,0,41,41,43,43,79,37,41,41,48
"4768",77,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",94,0.775148,37,169,37,131,38,37,0,37,37,49,49,83,45,37,37,48
"4769",78,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",84,0.754601,37,163,39,123,40,39,0,39,39,46,46,78,38,39,39,48
"4770",79,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",95,0.779762,37,168,36,131,37,36,0,36,36,54,54,78,41,36,36,48
"4771",80,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",83,0.741176,37,170,43,126,44,43,0,43,43,37,37,90,46,43,43,48
"4772",81,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",90,0.766467,37,167,38,128,39,38,0,38,38,47,47,82,43,38,38,48
"4773",82,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",92,0.763006,37,173,40,132,41,40,0,40,40,59,59,74,33,40,40,48
"4774",83,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",69,0.717949,37,156,44,112,44,44,0,44,44,28,28,84,40,44,44,48
"4775",84,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",83,0.75,37,164,40,123,41,40,0,40,40,41,41,83,42,40,40,48
"4776",85,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",96,0.781065,37,169,36,132,37,36,0,36,36,42,42,91,54,36,36,48
"4777",86,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",90,0.763314,37,169,39,129,40,39,0,39,39,48,48,82,42,39,39,48
"4778",87,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",97,0.782353,37,170,37,133,37,37,0,37,37,48,48,85,48,37,37,48
"4779",88,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",82,0.748466,37,163,40,122,41,40,0,40,40,47,47,76,35,40,40,48
"4780",89,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",78,0.73913,37,161,41,119,42,41,0,41,41,44,44,76,34,41,41,48
"4781",90,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",66,0.704403,37,159,46,112,47,46,0,46,46,30,30,83,36,46,46,48
"4782",91,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",79,0.740741,37,162,41,120,42,41,0,41,41,38,38,83,41,41,41,48
"4783",92,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",84,0.751515,37,165,40,124,41,40,0,40,40,44,44,81,40,40,40,48
"4784",93,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",81,0.738095,37,168,43,124,44,43,0,43,43,44,44,81,37,43,43,48
"4785",94,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",79,0.737805,37,164,42,121,43,42,0,42,42,38,38,84,41,42,42,48
"4786",95,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",100,0.786127,37,173,36,136,37,36,0,36,36,51,51,86,49,36,36,48
"4787",96,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",96,0.784431,37,167,35,131,36,35,0,35,35,46,46,86,50,35,35,48
"4788",97,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",88,0.763636,37,165,38,126,39,38,0,38,38,46,46,81,42,38,38,48
"4789",98,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",75,0.73125,37,160,43,117,43,43,0,43,43,32,32,85,42,43,43,48
"4790",99,"[37]DvuHoJEHoqpqEctKobvHmnCpcwFeHGqkIELza",86,0.754491,37,167,40,126,41,40,0,40,40,43,43,84,43,40,40,48
"4791",0,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.833333,34,6,152,5,153,0,0,0,0,81,5,77,0,0,0,49
"4792",1,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",113,1,34,112,0,112,0,0,0,0,0,38,38,41,41,33,33,49
"4793",2,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",122,1,34,121,0,121,0,0,0,0,0,53,53,27,27,41,41,49
"4794",3,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.916667,34,12,142,11,143,0,0,0,0,76,5,78,6,0,0,49
"4795",4,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,77,0,1,0,49
"4796",5,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,154,1,155,0,0,0,0,77,0,77,0,2,1,49
"4797",6,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.888889,34,9,150,8,151,0,0,0,0,81,6,78,2,0,0,49
"4798",7,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4799",8,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",109,1,34,108,0,108,0,0,0,0,0,32,32,36,36,40,40,49
"4800",9,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.8,34,5,152,4,153,0,0,0,0,78,2,76,0,3,2,49
"4801",10,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4802",11,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",112,1,34,111,0,111,0,0,0,0,0,37,37,35,35,39,39,49
"4803",12,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",116,1,34,115,0,115,0,0,0,0,0,41,41,31,31,43,43,49
"4804",13,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,78,1,79,1,0,0,49
"4805",14,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4806",15,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4807",16,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,152,2,153,0,0,0,0,76,0,79,2,0,0,49
"4808",17,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4809",18,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",113,1,34,112,0,112,0,0,0,0,0,39,39,36,36,37,37,49
"4810",19,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4811",20,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.909091,34,11,142,10,143,0,0,0,0,74,3,71,0,8,7,49
"4812",21,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,78,0,0,0,49
"4813",22,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.833333,34,6,148,5,149,0,0,0,0,75,1,74,0,5,4,49
"4814",23,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",119,1,34,118,0,118,0,0,0,0,0,49,49,39,39,30,30,49
"4815",24,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4816",25,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,77,0,1,0,49
"4817",26,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4818",27,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.9,34,10,144,9,145,0,0,0,0,75,3,79,6,0,0,49
"4819",28,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,154,1,155,0,0,0,0,77,0,77,0,2,1,49
"4820",29,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4821",30,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4822",31,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4823",32,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4824",33,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",110,1,34,109,0,109,0,0,0,0,0,34,34,34,34,41,41,49
"4825",34,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4826",35,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.8,34,5,150,4,151,0,0,0,0,76,1,79,3,0,0,49
"4827",36,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",110,1,34,109,0,109,0,0,0,0,0,34,34,38,38,37,37,49
"4828",37,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4829",38,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,78,0,0,0,49
"4830",39,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4831",40,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",116,1,34,115,0,115,0,0,0,0,0,43,43,36,36,36,36,49
"4832",41,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",113,1,34,112,0,112,0,0,0,0,0,39,39,43,43,30,30,49
"4833",42,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4834",43,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4835",44,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,78,0,0,0,49
"4836",45,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,152,2,153,0,0,0,0,76,0,76,0,3,2,49
"4837",46,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4838",47,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4839",48,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",119,1,34,118,0,118,0,0,0,0,0,43,43,38,38,37,37,49
"4840",49,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4841",50,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4842",51,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,78,1,79,1,0,0,49
"4843",52,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4844",53,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4845",54,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4846",55,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4847",56,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,78,0,0,0,49
"4848",57,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.833333,34,6,152,5,153,0,0,0,0,80,4,76,0,2,1,49
"4849",58,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4850",59,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",115,1,34,114,0,114,0,0,0,0,0,41,41,37,37,36,36,49
"4851",60,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4852",61,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.666667,34,3,154,2,155,0,0,0,0,79,2,77,0,1,0,49
"4853",62,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",112,1,34,111,0,111,0,0,0,0,0,38,38,33,33,40,40,49
"4854",63,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,154,1,155,0,0,0,0,77,0,79,1,0,0,49
"4855",64,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.833333,34,6,152,5,153,0,0,0,0,80,4,78,1,0,0,49
"4856",65,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",111,1,34,110,0,110,0,0,0,0,0,37,37,37,37,36,36,49
"4857",66,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4858",67,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4859",68,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,154,1,155,0,0,0,0,77,0,77,0,2,1,49
"4860",69,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",105,1,34,104,0,104,0,0,0,0,0,26,26,30,30,48,48,49
"4861",70,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4862",71,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",111,1,34,110,0,110,0,0,0,0,0,35,35,36,36,39,39,49
"4863",72,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4864",73,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4865",74,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.9,34,10,146,9,147,0,0,0,0,78,5,73,0,5,4,49
"4866",75,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",111,1,34,110,0,110,0,0,0,0,0,37,37,39,39,34,34,49
"4867",76,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,154,1,155,0,0,0,0,77,0,79,1,0,0,49
"4868",77,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4869",78,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.9,34,10,146,9,147,0,0,0,0,78,5,73,0,5,4,49
"4870",79,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.75,34,4,154,3,155,0,0,0,0,80,3,78,0,0,0,49
"4871",80,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,78,0,1,0,49
"4872",81,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,79,0,0,0,49
"4873",82,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.75,34,4,152,3,153,0,0,0,0,78,2,78,1,0,0,49
"4874",83,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4875",84,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4876",85,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4877",86,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",117,1,34,116,0,116,0,0,0,0,0,43,43,37,37,36,36,49
"4878",87,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,78,0,1,0,49
"4879",88,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",110,1,34,109,0,109,0,0,0,0,0,33,33,41,41,35,35,49
"4880",89,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.5,34,2,156,1,157,0,0,0,0,79,1,79,0,0,0,49
"4881",90,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",105,1,34,104,0,104,0,0,0,0,0,24,24,42,42,38,38,49
"4882",91,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",121,1,34,120,0,120,0,0,0,0,0,50,50,38,38,32,32,49
"4883",92,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0,34,1,156,0,157,0,0,0,0,78,0,79,0,0,0,49
"4884",93,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",113,1,34,112,0,112,0,0,0,0,0,40,40,38,38,34,34,49
"4885",94,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",0,0.8,34,5,150,4,151,0,0,0,0,77,2,75,0,3,2,49
"4886",95,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",110,1,34,109,0,109,0,0,0,0,0,34,34,33,33,42,42,49
"4887",96,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",106,1,34,105,0,105,0,0,0,0,0,29,29,35,35,41,41,49
"4888",97,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",108,1,34,107,0,107,0,0,0,0,0,30,30,40,40,37,37,49
"4889",98,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",109,1,34,108,0,108,0,0,0,0,0,33,33,36,36,39,39,49
"4890",99,"[34]fbEpoHGobJHBnbfjwaqJCeccxtaoLBoKoa",113,1,34,112,0,112,0,0,0,0,0,37,37,42,42,33,33,49
"4891",0,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,1,39,1,0,1,0,0,0,0,0,0,0,0,0,1,1,50
"4892",1,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4893",2,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4894",3,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4895",4,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4896",5,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",5,1,39,4,0,4,0,0,0,0,0,2,2,0,0,2,2,50
"4897",6,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4898",7,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",5,1,39,4,0,4,0,0,0,0,0,2,2,0,0,2,2,50
"4899",8,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4900",9,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4901",10,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4902",11,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4903",12,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",5,1,39,4,0,4,0,0,0,0,0,1,1,0,0,3,3,50
"4904",13,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,0.666667,39,3,0,2,1,0,0,0,0,2,2,0,0,1,0,50
"4905",14,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,0.666667,39,3,0,2,1,0,0,0,0,2,2,0,0,1,0,50
"4906",15,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4907",16,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,1,39,1,0,1,0,0,0,0,0,0,0,0,0,1,1,50
"4908",17,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",1,0.5,39,2,0,1,1,0,0,0,0,1,1,0,0,1,0,50
"4909",18,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",5,1,39,4,0,4,0,0,0,0,0,2,2,0,0,2,2,50
"4910",19,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",4,1,39,3,0,3,0,0,0,0,0,1,1,0,0,2,2,50
"4911",20,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4912",21,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",5,1,39,4,0,4,0,0,0,0,0,3,3,0,0,1,1,50
"4913",22,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",7,1,39,6,0,6,0,0,0,0,0,2,2,0,0,4,4,50
"4914",23,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,0.666667,39,3,0,2,1,0,0,0,0,2,2,0,0,1,0,50
"4915",24,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4916",25,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4917",26,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4918",27,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4919",28,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",6,1,39,5,0,5,0,0,0,0,0,4,4,0,0,1,1,50
"4920",29,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4921",30,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",1,0.5,39,2,0,1,1,0,0,0,0,1,1,0,0,1,0,50
"4922",31,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",1,0.5,39,2,0,1,1,0,0,0,0,1,1,0,0,1,0,50
"4923",32,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4924",33,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,0.666667,39,3,0,2,1,0,0,0,0,2,2,0,0,1,0,50
"4925",34,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,1,39,1,0,1,0,0,0,0,0,0,0,0,0,1,1,50
"4926",35,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",6,1,39,5,0,5,0,0,0,0,0,4,4,0,0,1,1,50
"4927",36,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4928",37,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",7,1,39,6,0,6,0,0,0,0,0,2,2,0,0,4,4,50
"4929",38,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,1,0,50
"4930",39,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",8,1,39,7,0,7,0,0,0,0,0,4,4,0,0,3,3,50
"4931",40,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",3,1,39,2,0,2,0,0,0,0,0,1,1,0,0,1,1,50
"4932",41,"[39]EhnmiAFftriGHchcoceJqjoLCsckuzfhuAwKyKq",2,0.666667,39,3,0,2,1,0,0,0,0,2,2,0,0,1,0,50
