"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"3230",29,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3231",30,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3232",31,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3233",32,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3234",33,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,0,0,3,2,0,0,34
"3235",34,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,0,0,3,2,0,0,34
"3236",35,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3237",36,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3238",37,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3239",38,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3240",39,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3241",40,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",4.75,0.833333,35,6,0,5,1,0,0,0,0,1,1,5,4,0,0,34
"3242",41,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3243",42,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",4.75,0.833333,35,6,0,5,1,0,0,0,0,1,1,5,4,0,0,34
"3244",43,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",8.75,0.9,35,10,0,9,1,0,0,0,0,1,1,9,8,0,0,34
"3245",44,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3246",45,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3247",46,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3248",47,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3249",48,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3250",49,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3251",50,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",2.75,0.75,35,4,0,3,1,0,0,0,0,1,1,3,2,0,0,34
"3252",51,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",6.75,0.875,35,8,0,7,1,0,0,0,0,4,4,4,3,0,0,34
"3253",52,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",8.75,0.9,35,10,0,9,1,0,0,0,0,6,6,4,3,0,0,34
"3254",53,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3255",54,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3256",55,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,34
"3257",56,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",5.75,0.857143,35,7,0,6,1,0,0,0,0,4,4,3,2,0,0,34
"3258",57,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3259",58,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,0,0,3,2,0,0,34
"3260",59,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",2.75,0.75,35,4,0,3,1,0,0,0,0,2,2,2,1,0,0,34
"3261",60,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3262",61,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",7.75,0.888889,35,9,0,8,1,0,0,0,0,3,3,6,5,0,0,34
"3263",62,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3264",63,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3265",64,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3266",65,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",3.75,0.8,35,5,0,4,1,0,0,0,0,3,3,2,1,0,0,34
"3267",66,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",2.75,0.75,35,4,0,3,1,0,0,0,0,1,1,3,2,0,0,34
"3268",67,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3269",68,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3270",69,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3271",70,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",2.75,0.75,35,4,0,3,1,0,0,0,0,2,2,2,1,0,0,34
"3272",71,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3273",72,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3274",73,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3275",74,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",4.75,0.833333,35,6,0,5,1,0,0,0,0,2,2,4,3,0,0,34
"3276",75,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3277",76,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3278",77,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3279",78,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",2.75,0.75,35,4,0,3,1,0,0,0,0,3,3,1,0,0,0,34
"3280",79,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3281",80,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,2,2,1,0,0,0,34
"3282",81,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3283",82,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3284",83,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3285",84,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,34
"3286",85,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3287",86,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",1.75,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,34
"3288",87,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",4.75,0.833333,35,6,0,5,1,0,0,0,0,2,2,4,3,0,0,34
"3289",88,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3290",89,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3291",90,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0.75,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,34
"3292",91,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3293",92,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",7.75,0.888889,35,9,0,8,1,0,0,0,0,3,3,6,5,0,0,34
"3294",93,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3295",94,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3296",95,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3297",96,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3298",97,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,34
"3299",98,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",3.75,0.8,35,5,0,4,1,0,0,0,0,3,3,2,1,0,0,34
"3300",99,"[35]yrDeEbdmcBActbwtgoouysGfalhHcGoKqJc",3.75,0.8,35,5,0,4,1,0,0,0,0,1,1,4,3,0,0,34
"3301",0,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3302",1,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",3.75,0.8,56,5,0,4,1,0,0,0,0,3,3,2,1,0,0,36
"3303",2,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",9.75,0.909091,56,11,0,10,1,0,0,0,0,4,4,7,6,0,0,36
"3304",3,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,0,0,4,3,0,0,36
"3305",4,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,2,2,2,1,0,0,36
"3306",5,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3307",6,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3308",7,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",7.75,0.888889,56,9,0,8,1,0,0,0,0,5,5,4,3,0,0,36
"3309",8,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3310",9,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3311",10,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3312",11,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",8.75,0.9,56,10,0,9,1,0,0,0,0,3,3,7,6,0,0,36
"3313",12,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3314",13,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3315",14,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,1,1,3,2,0,0,36
"3316",15,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3317",16,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3318",17,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",11.75,0.923077,56,13,0,12,1,0,0,0,0,8,8,5,4,0,0,36
"3319",18,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",8.75,0.9,56,10,0,9,1,0,0,0,0,7,7,3,2,0,0,36
"3320",19,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3321",20,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3322",21,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,2,2,2,1,0,0,36
"3323",22,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3324",23,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",7.75,0.888889,56,9,0,8,1,0,0,0,0,3,3,6,5,0,0,36
"3325",24,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",4.75,0.833333,56,6,0,5,1,0,0,0,0,0,0,6,5,0,0,36
"3326",25,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3327",26,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",16.75,0.944444,56,18,0,17,1,0,0,0,0,5,5,13,12,0,0,36
"3328",27,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3329",28,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3330",29,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3331",30,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3332",31,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3333",32,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3334",33,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,2,2,2,1,0,0,36
"3335",34,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",11.75,0.923077,56,13,0,12,1,0,0,0,0,5,5,8,7,0,0,36
"3336",35,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3337",36,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,2,2,1,0,0,0,36
"3338",37,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3339",38,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3340",39,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",5.75,0.857143,56,7,0,6,1,0,0,0,0,3,3,4,3,0,0,36
"3341",40,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3342",41,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3343",42,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,2,2,1,0,0,0,36
"3344",43,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3345",44,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3346",45,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3347",46,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3348",47,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3349",48,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,1,1,3,2,0,0,36
"3350",49,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3351",50,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3352",51,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3353",52,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3354",53,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3355",54,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3356",55,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",6.75,0.875,56,8,0,7,1,0,0,0,0,3,3,5,4,0,0,36
"3357",56,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3358",57,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",6.75,0.875,56,8,0,7,1,0,0,0,0,3,3,5,4,0,0,36
"3359",58,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",6.75,0.875,56,8,0,7,1,0,0,0,0,3,3,5,4,0,0,36
"3360",59,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3361",60,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3362",61,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
"3363",62,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3364",63,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,1,1,3,2,0,0,36
"3365",64,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,3,3,1,0,0,0,36
"3366",65,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",6.75,0.875,56,8,0,7,1,0,0,0,0,4,4,4,3,0,0,36
"3367",66,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",5.75,0.857143,56,7,0,6,1,0,0,0,0,3,3,4,3,0,0,36
"3368",67,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",11.75,0.923077,56,13,0,12,1,0,0,0,0,8,8,5,4,0,0,36
"3369",68,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3370",69,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",3.75,0.8,56,5,0,4,1,0,0,0,0,1,1,4,3,0,0,36
"3371",70,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3372",71,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",2.75,0.75,56,4,0,3,1,0,0,0,0,1,1,3,2,0,0,36
"3373",72,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3374",73,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0,0,56,1,0,0,1,0,0,0,0,0,0,1,0,0,0,36
"3375",74,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,1,1,1,0,0,0,36
"3376",75,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,1,1,2,1,0,0,36
"3377",76,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",1.75,0.666667,56,3,0,2,1,0,0,0,0,0,0,3,2,0,0,36
"3378",77,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",3.75,0.8,56,5,0,4,1,0,0,0,0,2,2,3,2,0,0,36
"3379",78,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",3.75,0.8,56,5,0,4,1,0,0,0,0,3,3,2,1,0,0,36
"3380",79,"[56]fHcoKGbenpJCBzyJhtIaapcwfpJlIHzBhzEHDdIynjehfJrbvDiigvBF",0.75,0.5,56,2,0,1,1,0,0,0,0,0,0,2,1,0,0,36
