"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"10598",41,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",8,1,100,2,0,2,0,0,0,0,0,1,1,0,0,1,1,108
"10599",42,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",8,0.8,100,5,1,4,2,0,0,0,0,1,0,0,0,5,4,108
"10600",43,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10601",44,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10602",45,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10603",46,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",8,1,100,2,0,2,0,0,0,0,0,1,1,0,0,1,1,108
"10604",47,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10605",48,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10606",49,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10607",50,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10608",51,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10609",52,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,0.75,100,4,1,3,2,0,0,0,0,1,0,0,0,4,3,108
"10610",53,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10611",54,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10612",55,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10613",56,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10614",57,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10615",58,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10616",59,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10617",60,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10618",61,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10619",62,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10620",63,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,0.75,100,4,1,3,2,0,0,0,0,1,0,0,0,4,3,108
"10621",64,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10622",65,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10623",66,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10624",67,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10625",68,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10626",69,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10627",70,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10628",71,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10629",72,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",16,1,100,3,0,3,0,0,0,0,0,1,1,0,0,2,2,108
"10630",73,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10631",74,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10632",75,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10633",76,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10634",77,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10635",78,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10636",79,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10637",80,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10638",81,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",16,1,100,3,0,3,0,0,0,0,0,1,1,0,0,2,2,108
"10639",82,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10640",83,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10641",84,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10642",85,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10643",86,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",8,1,100,2,0,2,0,0,0,0,0,1,1,0,0,1,1,108
"10644",87,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10645",88,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10646",89,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10647",90,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10648",91,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10649",92,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",16,1,100,3,0,3,0,0,0,0,0,1,1,0,0,2,2,108
"10650",93,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10651",94,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10652",95,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10653",96,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",4,1,100,1,0,1,0,0,0,0,0,1,1,0,0,0,0,108
"10654",97,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0,100,1,1,0,2,0,0,0,0,1,0,0,0,1,0,108
"10655",98,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10656",99,"[100]ncBpJtcDhEHzFmCbEggzhcAoDLCFiaBcwsuhFDhxGrachyyvJtGAEcpcFCsqdrmscBcakECuAjxwwIAdynjjukxItIeKcAalpsrw",1,0.5,100,2,1,1,2,0,0,0,0,1,0,0,0,2,1,108
"10657",0,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",65536,0.6,101,75,29,45,0,29,30,59,29,0,0,0,0,45,45,109
"10658",1,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",262144,0.613333,101,75,28,46,0,28,29,57,28,0,0,0,0,46,46,109
"10659",2,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10660",3,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",2097150,0.638889,101,72,26,46,0,26,26,52,26,0,0,0,0,46,46,109
"10661",4,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10662",5,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",4096,0.571429,101,77,33,44,0,33,33,66,33,0,0,0,0,44,44,109
"10663",6,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",262144,0.613333,101,75,28,46,0,28,29,57,28,0,0,0,0,46,46,109
"10664",7,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10665",8,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10666",9,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10667",10,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10668",11,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",65536,0.6,101,75,30,45,0,30,30,60,30,0,0,0,0,45,45,109
"10669",12,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10670",13,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",4096,0.571429,101,77,33,44,0,33,33,66,33,0,0,0,0,44,44,109
"10671",14,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10672",15,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10673",16,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",32768,0.592105,101,76,30,45,0,30,31,61,30,0,0,0,0,45,45,109
"10674",17,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10675",18,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10676",19,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10677",20,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",8192,0.578947,101,76,32,44,0,32,32,64,32,0,0,0,0,44,44,109
"10678",21,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10679",22,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10680",23,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10681",24,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10682",25,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10683",26,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",131072,0.608108,101,74,28,45,0,28,29,57,28,0,0,0,0,45,45,109
"10684",27,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",262144,0.613333,101,75,28,46,0,28,29,57,28,0,0,0,0,46,46,109
"10685",28,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10686",29,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10687",30,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10688",31,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10689",32,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
"10690",33,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,50,50,0,50,50,0,50,50,0,0,0,0,50,0,109
"10691",34,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",4096,0.571429,101,77,33,44,0,33,33,66,33,0,0,0,0,44,44,109
"10692",35,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1048580,0.630137,101,73,27,46,0,27,27,54,27,0,0,0,0,46,46,109
"10693",36,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",2097150,0.638889,101,72,26,46,0,26,26,52,26,0,0,0,0,46,46,109
"10694",37,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",262144,0.613333,101,75,28,46,0,28,29,57,28,0,0,0,0,46,46,109
"10695",38,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",262144,0.613333,101,75,28,46,0,28,29,57,28,0,0,0,0,46,46,109
"10696",39,"[101]bBejGuocyaHcocHpIAzxcbavtFzLuhAFHsBdnIHGqFdHcCzgfiGjnlBpFAlEeqpBcIirKpmiKGBajrHbLihzlgzkkGLkrstphqjIs",1,0,101,49,49,0,49,49,0,49,49,0,0,0,0,49,0,109
