"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8154",53,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8155",54,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8156",55,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8157",56,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8158",57,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8159",58,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8160",59,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8161",60,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8162",61,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8163",62,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8164",63,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8165",64,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8166",65,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8167",66,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8168",67,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8169",68,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8170",69,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8171",70,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8172",71,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8173",72,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8174",73,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8175",74,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8176",75,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8177",76,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8178",77,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8179",78,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8180",79,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8181",80,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8182",81,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8183",82,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8184",83,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8185",84,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8186",85,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8187",86,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8188",87,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8189",88,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8190",89,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8191",90,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8192",91,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8193",92,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8194",93,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8195",94,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1.21,1,108,1,0,1,0,0,0,0,0,0,0,0,0,1,1,82
"8196",95,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8197",96,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8198",97,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8199",98,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8200",99,"[108]rLsGhBBCDkqvJqfaxamFubEgwswxBqxHJqLCvhKkxqeCwEABBnokbfmHaLqIduIxdnIJmcmdeALfwjjeKBIAFHddlFDhAivDHyDubxCchFAG",1,0,108,1,0,0,1,0,0,0,0,0,0,0,0,1,0,82
"8201",0,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8202",1,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8203",2,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8204",3,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8205",4,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8206",5,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8207",6,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8208",7,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8209",8,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8210",9,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8211",10,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8212",11,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8213",12,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8214",13,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8215",14,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8216",15,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8217",16,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8218",17,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8219",18,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8220",19,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8221",20,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8222",21,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8223",22,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8224",23,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8225",24,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8226",25,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8227",26,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8228",27,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8229",28,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8230",29,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8231",30,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8232",31,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8233",32,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8234",33,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8235",34,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8236",35,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8237",36,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8238",37,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8239",38,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8240",39,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8241",40,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8242",41,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8243",42,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8244",43,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8245",44,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8246",45,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8247",46,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8248",47,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8249",48,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8250",49,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8251",50,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8252",51,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8253",52,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1,0,85,1,0,0,1,0,0,0,0,0,0,0,0,1,0,83
"8254",53,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8255",54,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
"8256",55,"[85]LwGCzzwhrhdAGgKCgphkhEDLAxwIvDyKKdELrHzxuvHhDbbxxuaIoGIdHisEDptyCncssApiLqoBDHAhztpqI",1.21,1,85,1,0,1,0,0,0,0,0,0,0,0,0,1,1,83
