"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"3471",92,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",108.79,0.759259,43,162,39,123,39,39,0,39,39,48,48,39,39,75,36,40
"3472",93,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",95.44,0.757143,43,140,34,106,34,34,0,34,34,37,37,34,34,69,35,40
"3473",94,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",109.56,0.763975,43,161,38,123,38,38,0,38,38,43,43,38,38,80,42,40
"3474",95,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",104.79,0.753165,43,158,38,119,39,38,0,38,38,46,46,38,38,74,35,40
"3475",96,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",99.84,0.722892,43,166,46,120,46,46,0,46,46,32,32,46,46,88,42,40
"3476",97,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",113.44,0.78481,43,158,34,124,34,34,0,34,34,48,48,34,34,76,42,40
"3477",98,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",95.75,0.753521,43,142,35,107,35,35,0,35,35,38,38,35,35,69,34,40
"3478",99,"[43]BHcocJboLGBHiqIKCJCIGlozKBJdDLrvEGGLAGhjuEt",106,0.751553,43,161,39,121,40,39,0,39,39,41,41,39,39,81,41,40
"3479",0,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3480",1,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3481",2,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3482",3,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3483",4,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,298,0,0,0,2,1,41
"3484",5,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,294,3,295,0,0,0,0,295,1,0,0,3,2,41
"3485",6,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,298,0,0,0,2,1,41
"3486",7,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,247,0,2,1,0,0,41
"3487",8,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3488",9,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",221,1,43,220,0,220,0,0,0,0,0,66,66,72,72,82,82,41
"3489",10,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3490",11,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,248,2,1,0,0,0,41
"3491",12,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.857143,43,7,290,6,291,0,0,0,0,294,4,0,0,3,2,41
"3492",13,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3493",14,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,294,3,295,0,0,0,0,295,1,0,0,3,2,41
"3494",15,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3495",16,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,248,2,1,0,0,0,41
"3496",17,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3497",18,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,247,1,2,1,0,0,41
"3498",19,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,247,1,2,1,0,0,41
"3499",20,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3500",21,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3501",22,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3502",23,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3503",24,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3504",25,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,248,2,1,0,0,0,41
"3505",26,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.95,43,20,226,19,227,0,0,0,0,235,9,11,10,0,0,41
"3506",27,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3507",28,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,248,1,1,0,0,0,41
"3508",29,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3509",30,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",215,1,43,214,0,214,0,0,0,0,0,70,70,81,81,63,63,41
"3510",31,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",222,1,43,221,0,221,0,0,0,0,0,88,88,62,62,71,71,41
"3511",32,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,246,0,3,2,0,0,41
"3512",33,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,296,2,297,0,0,0,0,298,2,0,0,1,0,41
"3513",34,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,248,1,1,0,0,0,41
"3514",35,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3515",36,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",214,1,43,213,0,213,0,0,0,0,0,68,68,73,73,72,72,41
"3516",37,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",216,1,43,215,0,215,0,0,0,0,0,75,75,69,69,71,71,41
"3517",38,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",217,1,43,216,0,216,0,0,0,0,0,69,69,68,68,79,79,41
"3518",39,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3519",40,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3520",41,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3521",42,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,246,2,247,0,0,0,0,247,1,2,1,0,0,41
"3522",43,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3523",44,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,248,1,1,0,0,0,41
"3524",45,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3525",46,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3526",47,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,248,1,1,0,0,0,41
"3527",48,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,245,3,246,0,0,0,0,248,3,1,0,0,0,41
"3528",49,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3529",50,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,298,0,0,0,2,1,41
"3530",51,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,299,1,0,0,1,0,41
"3531",52,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",221,1,43,220,0,220,0,0,0,0,0,73,73,79,79,68,68,41
"3532",53,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,247,1,248,0,0,0,0,248,1,1,0,0,0,41
"3533",54,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",213,1,43,212,0,212,0,0,0,0,0,64,64,84,84,64,64,41
"3534",55,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",215,1,43,214,0,214,0,0,0,0,0,70,70,65,65,79,79,41
"3535",56,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3536",57,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",219,1,43,218,0,218,0,0,0,0,0,78,78,67,67,73,73,41
"3537",58,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,245,3,246,0,0,0,0,248,3,1,0,0,0,41
"3538",59,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3539",60,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",215,1,43,214,0,214,0,0,0,0,0,70,70,70,70,74,74,41
"3540",61,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3541",62,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,298,0,0,0,2,1,41
"3542",63,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3543",64,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",224,1,43,223,0,223,0,0,0,0,0,81,81,70,70,72,72,41
"3544",65,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3545",66,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3546",67,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.857143,43,7,290,6,291,0,0,0,0,292,2,0,0,5,4,41
"3547",68,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",217,1,43,216,0,216,0,0,0,0,0,66,66,77,77,73,73,41
"3548",69,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.857143,43,7,290,6,291,0,0,0,0,294,4,0,0,3,2,41
"3549",70,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3550",71,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,294,3,295,0,0,0,0,296,2,0,0,2,1,41
"3551",72,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",217,1,43,216,0,216,0,0,0,0,0,65,65,78,78,73,73,41
"3552",73,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.875,43,8,288,7,289,0,0,0,0,291,3,0,0,5,4,41
"3553",74,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,299,1,0,0,1,0,41
"3554",75,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.666667,43,3,296,2,297,0,0,0,0,298,2,0,0,1,0,41
"3555",76,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3556",77,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",214,1,43,213,0,213,0,0,0,0,0,68,68,74,74,71,71,41
"3557",78,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",220,1,43,219,0,219,0,0,0,0,0,82,82,65,65,72,72,41
"3558",79,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,294,3,295,0,0,0,0,295,1,0,0,3,2,41
"3559",80,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",237,1,43,236,0,236,0,0,0,0,0,83,83,78,78,75,75,41
"3560",81,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3561",82,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",225,1,43,224,0,224,0,0,0,0,0,77,77,71,71,76,76,41
"3562",83,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3563",84,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3564",85,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3565",86,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.857143,43,7,241,6,242,0,0,0,0,247,6,1,0,0,0,41
"3566",87,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,298,0,299,0,0,0,0,298,0,0,0,1,0,41
"3567",88,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3568",89,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3569",90,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3570",91,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",218,1,43,217,0,217,0,0,0,0,0,77,77,75,75,65,65,41
"3571",92,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.8,43,5,244,4,245,0,0,0,0,246,2,3,2,0,0,41
"3572",93,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.5,43,2,298,1,299,0,0,0,0,299,1,0,0,1,0,41
"3573",94,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",217,1,43,216,0,216,0,0,0,0,0,73,73,68,68,75,75,41
"3574",95,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",216,1,43,215,0,215,0,0,0,0,0,65,65,66,66,84,84,41
"3575",96,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.75,43,4,245,3,246,0,0,0,0,247,2,2,1,0,0,41
"3576",97,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",219,1,43,218,0,218,0,0,0,0,0,81,81,70,70,67,67,41
"3577",98,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0.833333,43,6,290,5,291,0,0,0,0,292,2,0,0,4,3,41
"3578",99,"[43]goJoGHoCkbDidpmrfoeDAovzLqFKqJekrazEpxCFzeJ",0,0,43,1,249,0,250,0,0,0,0,249,0,1,0,0,0,41
"3579",0,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",29.99,0.518868,45,106,51,55,51,51,0,51,51,55,21,17,17,34,17,42
"3580",1,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",19.36,0.472727,45,110,57,52,58,57,0,57,57,53,12,17,17,40,23,42
"3581",2,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",27.96,0.509434,45,106,51,54,52,51,0,51,51,55,19,16,16,35,19,42
"3582",3,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",25.91,0.5,45,106,53,53,53,53,0,53,53,53,19,19,19,34,15,42
"3583",4,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",27.96,0.509434,45,106,51,54,52,51,0,51,51,55,21,18,18,33,15,42
"3584",5,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",35.96,0.54717,45,106,48,58,48,48,0,48,48,58,24,14,14,34,20,42
"3585",6,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",22.64,0.486239,45,109,55,53,56,55,0,55,55,54,14,16,16,39,23,42
"3586",7,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",33,0.53271,45,107,50,57,50,50,0,50,50,57,21,14,14,36,22,42
"3587",8,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",31,0.52381,45,105,49,55,50,49,0,49,49,56,21,15,15,34,19,42
"3588",9,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",13,0.444444,45,108,59,48,60,59,0,59,59,49,10,21,21,38,17,42
"3589",10,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",26.96,0.504762,45,105,51,53,52,51,0,51,51,54,20,18,18,33,15,42
"3590",11,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",24.84,0.495327,45,107,54,53,54,54,0,54,54,53,18,19,19,35,16,42
"3591",12,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",20.64,0.476636,45,107,56,51,56,56,0,56,56,51,15,20,20,36,16,42
"3592",13,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",21.75,0.481132,45,106,55,51,55,55,0,55,55,51,17,21,21,34,13,42
"3593",14,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",31.99,0.527778,45,108,51,57,51,51,0,51,51,57,20,14,14,37,23,42
"3594",15,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",23.84,0.490566,45,106,53,52,54,53,0,53,53,53,18,19,19,34,15,42
"3595",16,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",25.84,0.5,45,108,54,54,54,54,0,54,54,54,17,17,17,37,20,42
"3596",17,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",19.75,0.471154,45,104,54,49,55,54,0,54,54,50,18,23,23,31,8,42
"3597",18,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",27.91,0.509259,45,108,53,55,53,53,0,53,53,55,17,15,15,38,23,42
"3598",19,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",17.36,0.462963,45,108,58,50,58,58,0,58,58,50,13,21,21,37,16,42
"3599",20,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",18.51,0.46729,45,107,56,50,57,56,0,56,56,51,13,19,19,37,18,42
"3600",21,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",33.91,0.539216,45,102,47,55,47,47,0,47,47,55,27,19,19,28,9,42
"3601",22,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",26.96,0.504762,45,105,51,53,52,51,0,51,51,54,20,18,18,33,15,42
"3602",23,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",25.96,0.5,45,104,51,52,52,51,0,51,51,53,20,19,19,32,13,42
"3603",24,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",24.84,0.495327,45,107,54,53,54,54,0,54,54,53,18,19,19,35,16,42
"3604",25,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",31.99,0.528846,45,104,48,55,49,48,0,48,48,56,23,16,16,32,16,42
"3605",26,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",14,0.449541,45,109,59,49,60,59,0,59,59,50,10,20,20,39,19,42
"3606",27,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",23.75,0.490741,45,108,54,53,55,54,0,54,54,54,16,17,17,37,20,42
"3607",28,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",22.51,0.486486,45,111,57,54,57,57,0,57,57,54,13,16,16,41,25,42
"3608",29,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",28.91,0.513761,45,109,52,56,53,52,0,52,52,57,15,11,11,41,30,42
"3609",30,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",34.96,0.542857,45,105,47,57,48,47,0,47,47,58,23,13,13,34,21,42
"3610",31,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",22.75,0.485981,45,107,55,52,55,55,0,55,55,52,17,20,20,35,15,42
"3611",32,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",20.75,0.47619,45,105,54,50,55,54,0,54,54,51,17,21,21,33,12,42
"3612",33,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",18.64,0.466667,45,105,55,49,56,55,0,55,55,50,16,22,22,33,11,42
"3613",34,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",19.36,0.472727,45,110,57,52,58,57,0,57,57,53,12,17,17,40,23,42
"3614",35,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",32,0.528302,45,106,50,56,50,50,0,50,50,56,22,16,16,34,18,42
"3615",36,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",17.36,0.462963,45,108,57,50,58,57,0,57,57,51,13,20,20,37,17,42
"3616",37,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",27.91,0.509259,45,108,53,55,53,53,0,53,53,55,17,15,15,38,23,42
"3617",38,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",19.51,0.472222,45,108,56,51,57,56,0,56,56,52,13,18,18,38,20,42
"3618",39,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",18.36,0.46789,45,109,58,51,58,58,0,58,58,51,12,19,19,39,20,42
"3619",40,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",21.75,0.481132,45,106,54,51,55,54,0,54,54,52,18,21,21,33,12,42
"3620",41,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",28.96,0.514019,45,107,52,55,52,52,0,52,52,55,20,17,17,35,18,42
"3621",42,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",28.96,0.514019,45,107,51,55,52,51,0,51,51,56,19,15,15,36,21,42
"3622",43,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",33,0.53271,45,107,49,57,50,49,0,49,49,58,21,13,13,36,23,42
"3623",44,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",28.99,0.514286,45,105,50,54,51,50,0,50,50,55,20,16,16,34,18,42
"3624",45,"[45]EbJGrzzvxwnjwlfvHsFqGqILiHqkHycIxwsKfGGnjGdmr",15,0.454545,45,110,59,50,60,59,0,59,59,51,8,17,17,42,25,42
