"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"5675",84,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",51,0.804878,101,82,16,66,16,16,0,16,16,26,26,16,16,40,24,57
"5676",85,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",33,0.728571,101,70,19,51,19,19,0,19,19,13,13,19,19,38,19,57
"5677",86,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",33,0.728571,101,70,18,51,19,18,0,18,18,14,14,18,18,38,19,57
"5678",87,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",51,0.804878,101,82,15,66,16,15,0,15,15,26,26,15,15,41,25,57
"5679",88,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",35,0.742857,101,70,18,52,18,18,0,18,18,12,12,18,18,40,22,57
"5680",89,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",38,0.746667,101,75,18,56,19,18,0,18,18,20,20,18,18,37,18,57
"5681",90,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",24,0.676923,101,65,20,44,21,20,0,20,20,8,8,20,20,37,16,57
"5682",91,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",20,0.650794,101,63,21,41,22,21,0,21,21,6,6,21,21,36,14,57
"5683",92,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",32,0.724638,101,69,19,50,19,19,0,19,19,12,12,19,19,38,19,57
"5684",93,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",31,0.720588,101,68,19,49,19,19,0,19,19,12,12,19,19,37,18,57
"5685",94,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",50,0.802469,101,81,16,65,16,16,0,16,16,22,22,16,16,43,27,57
"5686",95,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",37,0.75,101,72,18,54,18,18,0,18,18,14,14,18,18,40,22,57
"5687",96,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",45,0.782051,101,78,16,61,17,16,0,16,16,27,27,16,16,35,18,57
"5688",97,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",41,0.77027,101,74,17,57,17,17,0,17,17,18,18,17,17,39,22,57
"5689",98,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",30,0.710145,101,69,19,49,20,19,0,19,19,15,15,19,19,35,15,57
"5690",99,"[101]fnaCyIrKCHixDesntbsCJratrwrBpLLvmyKngnopnzzwyHwCzHoIfyoKheGesAkKatsdintvynHfwElHoDLobJGnaHqkusfJbzKiA",41,0.77027,101,74,17,57,17,17,0,17,17,19,19,17,17,38,21,57
"5691",0,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.735294,94,68,18,50,18,18,0,18,18,17,17,18,18,33,15,58
"5692",1,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",28,0.707692,94,65,19,46,19,19,0,19,19,11,11,19,19,35,16,58
"5693",2,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",25,0.693548,94,62,19,43,19,19,0,19,19,13,13,19,19,30,11,58
"5694",3,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",34,0.73913,94,69,18,51,18,18,0,18,18,15,15,18,18,36,18,58
"5695",4,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.753623,94,69,17,52,17,17,0,17,17,21,21,17,17,31,14,58
"5696",5,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.720588,94,68,19,49,19,19,0,19,19,9,9,19,19,40,21,58
"5697",6,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",43,0.776316,94,76,17,59,17,17,0,17,17,21,21,17,17,38,21,58
"5698",7,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.728571,94,70,19,51,19,19,0,19,19,13,13,19,19,38,19,58
"5699",8,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.735294,94,68,18,50,18,18,0,18,18,15,15,18,18,35,17,58
"5700",9,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",32,0.731343,94,67,18,49,18,18,0,18,18,16,16,18,18,33,15,58
"5701",10,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,19,19,18,18,34,16,58
"5702",11,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.735294,94,68,18,50,18,18,0,18,18,16,16,18,18,34,16,58
"5703",12,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",35,0.736111,94,72,19,53,19,19,0,19,19,13,13,19,19,40,21,58
"5704",13,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,16,16,18,18,37,19,58
"5705",14,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",37,0.75,94,72,18,54,18,18,0,18,18,16,16,18,18,38,20,58
"5706",15,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",25,0.6875,94,64,20,44,20,20,0,20,20,6,6,20,20,38,18,58
"5707",16,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",48,0.797468,94,79,16,63,16,16,0,16,16,25,25,16,16,38,22,58
"5708",17,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",21,0.666667,94,60,20,40,20,20,0,20,20,9,9,20,20,31,11,58
"5709",18,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.720588,94,68,19,49,19,19,0,19,19,10,10,19,19,39,20,58
"5710",19,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.77027,94,74,17,57,17,17,0,17,17,23,23,17,17,34,17,58
"5711",20,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",35,0.742857,94,70,18,52,18,18,0,18,18,16,16,18,18,36,18,58
"5712",21,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",53,0.809524,94,84,16,68,16,16,0,16,16,23,23,16,16,45,29,58
"5713",22,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",29,0.712121,94,66,19,47,19,19,0,19,19,14,14,19,19,33,14,58
"5714",23,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,17,17,18,18,36,18,58
"5715",24,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",25,0.693548,94,62,19,43,19,19,0,19,19,13,13,19,19,30,11,58
"5716",25,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.727273,94,66,18,48,18,18,0,18,18,16,16,18,18,32,14,58
"5717",26,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",35,0.742857,94,70,18,52,18,18,0,18,18,18,18,18,18,34,16,58
"5718",27,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",23,0.677419,94,62,20,42,20,20,0,20,20,10,10,20,20,32,12,58
"5719",28,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",39,0.756757,94,74,18,56,18,18,0,18,18,15,15,18,18,41,23,58
"5720",29,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",57,0.818182,94,88,16,72,16,16,0,16,16,27,27,16,16,45,29,58
"5721",30,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",45,0.782051,94,78,17,61,17,17,0,17,17,15,15,17,17,46,29,58
"5722",31,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",17,0.642857,94,56,20,36,20,20,0,20,20,8,8,20,20,28,8,58
"5723",32,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.720588,94,68,19,49,19,19,0,19,19,16,16,19,19,33,14,58
"5724",33,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",60,0.831461,94,89,15,74,15,15,0,15,15,31,31,15,15,43,28,58
"5725",34,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",45,0.782051,94,78,17,61,17,17,0,17,17,21,21,17,17,40,23,58
"5726",35,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.763158,94,76,18,58,18,18,0,18,18,19,19,18,18,39,21,58
"5727",36,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.77027,94,74,17,57,17,17,0,17,17,22,22,17,17,35,18,58
"5728",37,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",39,0.763889,94,72,17,55,17,17,0,17,17,20,20,17,17,35,18,58
"5729",38,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,20,20,18,18,33,15,58
"5730",39,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",44,0.779221,94,77,17,60,17,17,0,17,17,19,19,17,17,41,24,58
"5731",40,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.720588,94,68,19,49,19,19,0,19,19,14,14,19,19,35,16,58
"5732",41,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",28,0.707692,94,65,19,46,19,19,0,19,19,10,10,19,19,36,17,58
"5733",42,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",49,0.8,94,80,16,64,16,16,0,16,16,27,27,16,16,37,21,58
"5734",43,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",50,0.802469,94,81,16,65,16,16,0,16,16,23,23,16,16,42,26,58
"5735",44,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.728571,94,70,19,51,19,19,0,19,19,12,12,19,19,39,20,58
"5736",45,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",48,0.797468,94,79,16,63,16,16,0,16,16,27,27,16,16,36,20,58
"5737",46,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",32,0.724638,94,69,19,50,19,19,0,19,19,13,13,19,19,37,18,58
"5738",47,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",44,0.786667,94,75,16,59,16,16,0,16,16,24,24,16,16,35,19,58
"5739",48,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",43,0.776316,94,76,17,59,17,17,0,17,17,17,17,17,17,42,25,58
"5740",49,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",43,0.776316,94,76,17,59,17,17,0,17,17,19,19,17,17,40,23,58
"5741",50,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,17,17,18,18,36,18,58
"5742",51,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",44,0.779221,94,77,17,60,17,17,0,17,17,21,21,17,17,39,22,58
"5743",52,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",35,0.742857,94,70,18,52,18,18,0,18,18,16,16,18,18,36,18,58
"5744",53,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",46,0.792208,94,77,16,61,16,16,0,16,16,24,24,16,16,37,21,58
"5745",54,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,18,18,18,18,35,17,58
"5746",55,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.763158,94,76,18,58,18,18,0,18,18,13,13,18,18,45,27,58
"5747",56,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",35,0.742857,94,70,18,52,18,18,0,18,18,13,13,18,18,39,21,58
"5748",57,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",55,0.813953,94,86,16,70,16,16,0,16,16,27,27,16,16,43,27,58
"5749",58,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",53,0.809524,94,84,16,68,16,16,0,16,16,23,23,16,16,45,29,58
"5750",59,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",17,0.642857,94,56,20,36,20,20,0,20,20,7,7,20,20,29,9,58
"5751",60,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",34,0.73913,94,69,18,51,18,18,0,18,18,20,20,18,18,31,13,58
"5752",61,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",30,0.723077,94,65,18,47,18,18,0,18,18,17,17,18,18,30,12,58
"5753",62,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",40,0.76,94,75,18,57,18,18,0,18,18,16,16,18,18,41,23,58
"5754",63,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",32,0.731343,94,67,18,49,18,18,0,18,18,17,17,18,18,32,14,58
"5755",64,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",40,0.76,94,75,18,57,18,18,0,18,18,17,17,18,18,40,22,58
"5756",65,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,16,16,18,18,37,19,58
"5757",66,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",34,0.73913,94,69,18,51,18,18,0,18,18,15,15,18,18,36,18,58
"5758",67,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",40,0.767123,94,73,17,56,17,17,0,17,17,21,21,17,17,35,18,58
"5759",68,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",43,0.776316,94,76,17,59,17,17,0,17,17,24,24,17,17,35,18,58
"5760",69,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.735294,94,68,18,50,18,18,0,18,18,16,16,18,18,34,16,58
"5761",70,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",37,0.757143,94,70,17,53,17,17,0,17,17,24,24,17,17,29,12,58
"5762",71,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",42,0.773333,94,75,17,58,17,17,0,17,17,21,21,17,17,37,20,58
"5763",72,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",50,0.802469,94,81,16,65,16,16,0,16,16,23,23,16,16,42,26,58
"5764",73,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",36,0.746479,94,71,18,53,18,18,0,18,18,18,18,18,18,35,17,58
"5765",74,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",52,0.807229,94,83,16,67,16,16,0,16,16,28,28,16,16,39,23,58
"5766",75,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.735294,94,68,18,50,18,18,0,18,18,16,16,18,18,34,16,58
"5767",76,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",34,0.73913,94,69,18,51,18,18,0,18,18,15,15,18,18,36,18,58
"5768",77,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",39,0.756757,94,74,18,56,18,18,0,18,18,18,18,18,18,38,20,58
"5769",78,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",40,0.76,94,75,18,57,18,18,0,18,18,15,15,18,18,42,24,58
"5770",79,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",24,0.68254,94,63,20,43,20,20,0,20,20,8,8,20,20,35,15,58
"5771",80,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.77027,94,74,17,57,17,17,0,17,17,19,19,17,17,38,21,58
"5772",81,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",31,0.720588,94,68,19,49,19,19,0,19,19,9,9,19,19,40,21,58
"5773",82,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",44,0.779221,94,77,17,60,17,17,0,17,17,19,19,17,17,41,24,58
"5774",83,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",30,0.716418,94,67,19,48,19,19,0,19,19,15,15,19,19,33,14,58
"5775",84,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",33,0.728571,94,70,19,51,19,19,0,19,19,14,14,19,19,37,18,58
"5776",85,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",41,0.77027,94,74,17,57,17,17,0,17,17,18,18,17,17,39,22,58
"5777",86,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",32,0.724638,94,69,19,50,19,19,0,19,19,15,15,19,19,35,16,58
"5778",87,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",37,0.75,94,72,18,54,18,18,0,18,18,16,16,18,18,38,20,58
"5779",88,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",39,0.756757,94,74,18,56,18,18,0,18,18,18,18,18,18,38,20,58
"5780",89,"[94]pLHoveiqDItIDxavcKqCnuqaitIHJnvEniaLkinnmwspBakbtbLEyKobmItIkEHviAxFIwEqDydyfntIybeJDlmtGcHFao",27,0.703125,94,64,19,45,19,19,0,19,19,13,13,19,19,32,13,58
