"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"10589",24,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10590",25,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10591",26,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10592",27,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10593",28,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10594",29,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10595",30,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10596",31,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10597",32,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10598",33,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10599",34,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10600",35,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10601",36,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10602",37,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10603",38,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10604",39,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10605",40,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10606",41,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10607",42,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10608",43,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10609",44,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",16,1,95,3,0,3,0,0,0,0,0,3,3,0,0,0,0,109
"10610",45,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10611",46,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10612",47,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10613",48,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10614",49,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10615",50,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10616",51,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",32,1,95,4,0,4,0,0,0,0,0,3,3,1,1,0,0,109
"10617",52,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10618",53,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10619",54,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10620",55,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10621",56,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",32,1,95,4,0,4,0,0,0,0,0,3,3,1,1,0,0,109
"10622",57,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10623",58,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10624",59,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10625",60,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10626",61,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",16,1,95,3,0,3,0,0,0,0,0,3,3,0,0,0,0,109
"10627",62,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10628",63,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10629",64,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10630",65,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10631",66,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10632",67,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10633",68,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10634",69,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10635",70,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10636",71,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10637",72,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10638",73,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",16,1,95,3,0,3,0,0,0,0,0,2,2,1,1,0,0,109
"10639",74,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10640",75,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10641",76,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10642",77,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10643",78,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10644",79,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10645",80,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10646",81,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",32,1,95,4,0,4,0,0,0,0,0,4,4,0,0,0,0,109
"10647",82,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10648",83,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10649",84,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10650",85,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,109
"10651",86,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10652",87,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10653",88,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10654",89,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10655",90,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10656",91,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10657",92,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10658",93,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10659",94,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10660",95,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",4,1,95,1,0,1,0,0,0,0,0,1,1,0,0,0,0,109
"10661",96,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",16,1,95,3,0,3,0,0,0,0,0,3,3,0,0,0,0,109
"10662",97,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,2,2,0,0,0,0,109
"10663",98,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",8,1,95,2,0,2,0,0,0,0,0,1,1,1,1,0,0,109
"10664",99,"[95]pLrozlcDLpKnFfzgcEdDeeDcsCcHcGudmanKGlcjeFoblEcckmhbxrEeAvHvvruoJGyivGlaBBAxgDiccyGImupDgDidBGj",1,0,95,1,44,0,45,0,0,0,0,44,0,1,0,0,0,109
"10665",0,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.666667,92,3,2,2,3,0,0,0,0,2,0,0,0,3,2,110
"10666",1,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",4,0.666667,92,3,0,2,1,0,0,0,0,2,1,0,0,1,1,110
"10667",2,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",8,1,92,2,0,2,0,0,0,0,0,2,2,0,0,0,0,110
"10668",3,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10669",4,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10670",5,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10671",6,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10672",7,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",16,1,92,3,0,3,0,0,0,0,0,2,2,0,0,1,1,110
"10673",8,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10674",9,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10675",10,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",2,0.5,92,2,0,1,1,0,0,0,0,2,1,0,0,0,0,110
"10676",11,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",16,1,92,3,0,3,0,0,0,0,0,2,2,0,0,1,1,110
"10677",12,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",8,0.75,92,4,0,3,1,0,0,0,0,2,1,0,0,2,2,110
"10678",13,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10679",14,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10680",15,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",32,1,92,4,0,4,0,0,0,0,0,2,2,0,0,2,2,110
"10681",16,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10682",17,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",16,0.8,92,5,0,4,1,0,0,0,0,2,1,0,0,3,3,110
"10683",18,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10684",19,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10685",20,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",2,0.5,92,2,0,1,1,0,0,0,0,2,1,0,0,0,0,110
"10686",21,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",8,0.833333,92,6,2,5,3,0,0,0,0,2,0,0,0,6,5,110
"10687",22,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10688",23,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10689",24,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0,92,1,2,0,3,0,0,0,0,2,0,0,0,1,0,110
"10690",25,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",16,1,92,3,0,3,0,0,0,0,0,2,2,0,0,1,1,110
"10691",26,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",2,0.5,92,2,0,1,1,0,0,0,0,2,1,0,0,0,0,110
"10692",27,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",1,0.5,92,2,2,1,3,0,0,0,0,2,0,0,0,2,1,110
"10693",28,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",2,0.5,92,2,0,1,1,0,0,0,0,2,1,0,0,0,0,110
"10694",29,"[92]zuiftDEHpGboDLqCewhpupGkxJunyndfJsagnecFcigociBnwHtgskvrGDcCgtKdAqfHmpLvoIbxsbAHmcIpAFDecDiz",4,0.666667,92,3,0,2,1,0,0,0,0,2,1,0,0,1,1,110
