"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"4527",26,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,50
"4528",27,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4529",28,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4530",29,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,50
"4531",30,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4532",31,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4533",32,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4534",33,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4535",34,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",7,1,38,6,0,6,0,0,0,0,0,1,1,5,5,0,0,50
"4536",35,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,50
"4537",36,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4538",37,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4539",38,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4540",39,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5,1,38,4,0,4,0,0,0,0,0,1,1,3,3,0,0,50
"4541",40,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5.5,0.857143,38,7,0,6,1,0,0,0,0,4,4,3,2,0,0,50
"4542",41,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",8,1,38,7,0,7,0,0,0,0,0,3,3,4,4,0,0,50
"4543",42,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",13,1,38,12,0,12,0,0,0,0,0,7,7,5,5,0,0,50
"4544",43,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",7.5,0.888889,38,9,0,8,1,0,0,0,0,6,6,3,2,0,0,50
"4545",44,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4546",45,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,50
"4547",46,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,50
"4548",47,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4549",48,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4550",49,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4551",50,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4552",51,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",4.5,0.833333,38,6,0,5,1,0,0,0,0,5,5,1,0,0,0,50
"4553",52,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4554",53,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3.5,0.8,38,5,0,4,1,0,0,0,0,2,2,3,2,0,0,50
"4555",54,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4556",55,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4557",56,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",8,1,38,7,0,7,0,0,0,0,0,5,5,2,2,0,0,50
"4558",57,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,50
"4559",58,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4560",59,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",9,1,38,8,0,8,0,0,0,0,0,2,2,6,6,0,0,50
"4561",60,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4562",61,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,50
"4563",62,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4564",63,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",1.5,0.666667,38,3,0,2,1,0,0,0,0,1,1,2,1,0,0,50
"4565",64,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4566",65,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4567",66,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3.5,0.8,38,5,0,4,1,0,0,0,0,2,2,3,2,0,0,50
"4568",67,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",1.5,0.666667,38,3,0,2,1,0,0,0,0,1,1,2,1,0,0,50
"4569",68,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4570",69,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",1.5,0.666667,38,3,0,2,1,0,0,0,0,1,1,2,1,0,0,50
"4571",70,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2.5,0.75,38,4,0,3,1,0,0,0,0,1,1,3,2,0,0,50
"4572",71,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5,1,38,4,0,4,0,0,0,0,0,2,2,2,2,0,0,50
"4573",72,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4574",73,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4575",74,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4576",75,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5.5,0.857143,38,7,0,6,1,0,0,0,0,4,4,3,2,0,0,50
"4577",76,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4578",77,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4579",78,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4580",79,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4581",80,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5,1,38,4,0,4,0,0,0,0,0,1,1,3,3,0,0,50
"4582",81,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",11,1,38,10,0,10,0,0,0,0,0,3,3,7,7,0,0,50
"4583",82,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50
"4584",83,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4585",84,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",2.5,0.75,38,4,0,3,1,0,0,0,0,3,3,1,0,0,0,50
"4586",85,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4587",86,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4588",87,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4589",88,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,50
"4590",89,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",9.5,0.909091,38,11,0,10,1,0,0,0,0,5,5,6,5,0,0,50
"4591",90,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4592",91,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",5,1,38,4,0,4,0,0,0,0,0,1,1,3,3,0,0,50
"4593",92,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,50
"4594",93,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4595",94,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4596",95,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4597",96,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0.5,0.5,38,2,0,1,1,0,0,0,0,1,1,1,0,0,0,50
"4598",97,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4599",98,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4600",99,"[38]FhajHdcmjAEocKHhoJjyvGBcGdbgqgBjafmyGn",0,0,38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
"4601",0,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,2,2,1,1,0,0,51
"4602",1,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4603",2,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4604",3,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4605",4,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3,1,31,2,0,2,0,0,0,0,0,1,1,1,1,0,0,51
"4606",5,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4607",6,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4608",7,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4609",8,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4610",9,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3,1,31,2,0,2,0,0,0,0,0,1,1,1,1,0,0,51
"4611",10,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4612",11,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4613",12,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4614",13,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",6,1,31,5,0,5,0,0,0,0,0,3,3,2,2,0,0,51
"4615",14,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4616",15,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4617",16,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4618",17,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4619",18,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4620",19,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4621",20,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4622",21,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4623",22,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4624",23,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,3,3,1,0,0,0,51
"4625",24,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4626",25,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,51
"4627",26,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4628",27,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4629",28,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,1,1,2,1,0,0,51
"4630",29,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4631",30,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4632",31,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,51
"4633",32,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4634",33,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4635",34,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,51
"4636",35,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4637",36,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4638",37,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,3,3,1,0,0,0,51
"4639",38,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4640",39,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4641",40,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4642",41,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4643",42,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4644",43,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4645",44,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4646",45,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4647",46,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4648",47,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,51
"4649",48,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4650",49,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4651",50,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4652",51,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,2,2,1,1,0,0,51
"4653",52,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4654",53,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3,1,31,2,0,2,0,0,0,0,0,1,1,1,1,0,0,51
"4655",54,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,1,1,2,2,0,0,51
"4656",55,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4657",56,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4658",57,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2.5,0.75,31,4,0,3,1,0,0,0,0,2,2,2,1,0,0,51
"4659",58,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,2,2,1,0,0,0,51
"4660",59,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4661",60,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",5,1,31,4,0,4,0,0,0,0,0,2,2,2,2,0,0,51
"4662",61,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,2,2,1,1,0,0,51
"4663",62,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3,1,31,2,0,2,0,0,0,0,0,1,1,1,1,0,0,51
"4664",63,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,2,2,1,0,0,0,51
"4665",64,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,1,1,2,2,0,0,51
"4666",65,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4667",66,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4668",67,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4669",68,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3.5,0.8,31,5,0,4,1,0,0,0,0,3,3,2,1,0,0,51
"4670",69,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,1,1,2,2,0,0,51
"4671",70,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4672",71,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4673",72,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4674",73,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",3,1,31,2,0,2,0,0,0,0,0,1,1,1,1,0,0,51
"4675",74,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4676",75,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4677",76,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4678",77,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4679",78,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4680",79,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4681",80,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4682",81,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4.5,0.833333,31,6,0,5,1,0,0,0,0,4,4,2,1,0,0,51
"4683",82,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4684",83,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4685",84,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0.5,0.5,31,2,0,1,1,0,0,0,0,1,1,1,0,0,0,51
"4686",85,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4687",86,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4688",87,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",7,1,31,6,0,6,0,0,0,0,0,4,4,2,2,0,0,51
"4689",88,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,2,2,1,0,0,0,51
"4690",89,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,1,1,2,1,0,0,51
"4691",90,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4692",91,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,2,2,1,0,0,0,51
"4693",92,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,2,2,1,1,0,0,51
"4694",93,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",2,1,31,1,0,1,0,0,0,0,0,0,0,1,1,0,0,51
"4695",94,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4696",95,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4697",96,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",0,0,31,1,0,0,1,0,0,0,0,0,0,1,0,0,0,51
"4698",97,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",1.5,0.666667,31,3,0,2,1,0,0,0,0,1,1,2,1,0,0,51
"4699",98,"[31]dDGbBDHtHnKfhadowjGwgzbmdtHGqJk",4,1,31,3,0,3,0,0,0,0,0,1,1,2,2,0,0,51
