"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"5522",21,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.764706,103,85,20,65,20,20,0,20,20,17,17,48,28,20,20,57
"5523",22,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",32,0.712329,103,73,21,52,21,21,0,21,21,14,14,38,17,21,21,57
"5524",23,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.792208,103,77,16,61,16,16,0,16,16,24,24,37,21,16,16,57
"5525",24,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",51,0.804878,103,82,16,66,16,16,0,16,16,21,21,45,29,16,16,57
"5526",25,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.777778,103,81,18,63,18,18,0,18,18,25,25,38,20,18,18,57
"5527",26,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.717949,103,78,22,56,22,22,0,22,22,14,14,42,20,22,22,57
"5528",27,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",49,0.792683,103,82,17,65,17,17,0,17,17,22,22,43,26,17,17,57
"5529",28,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",62,0.842697,103,89,14,75,14,14,0,14,14,25,25,50,36,14,14,57
"5530",29,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",31,0.708333,103,72,21,51,21,21,0,21,21,15,15,36,15,21,21,57
"5531",30,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",52,0.814815,103,81,15,66,15,15,0,15,15,28,28,38,23,15,15,57
"5532",31,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",57,0.825581,103,86,15,71,15,15,0,15,15,22,22,49,34,15,15,57
"5533",32,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",31,0.702703,103,74,22,52,22,22,0,22,22,17,17,35,13,22,22,57
"5534",33,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.739726,103,73,19,54,19,19,0,19,19,19,19,35,16,19,19,57
"5535",34,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",40,0.76,103,75,18,57,18,18,0,18,18,21,21,36,18,18,18,57
"5536",35,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.717949,103,78,22,56,22,22,0,22,22,15,15,41,19,22,22,57
"5537",36,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",53,0.788889,103,90,19,71,19,19,0,19,19,26,26,45,26,19,19,57
"5538",37,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",50,0.757895,103,95,23,72,23,23,0,23,23,17,17,55,32,23,23,57
"5539",38,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.75,103,88,22,66,22,22,0,22,22,21,21,45,23,22,22,57
"5540",39,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",29,0.7,103,70,21,49,21,21,0,21,21,15,15,34,13,21,21,57
"5541",40,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.717949,103,78,22,56,22,22,0,22,22,12,12,44,22,22,22,57
"5542",41,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",32,0.706667,103,75,22,53,22,22,0,22,22,13,13,40,18,22,22,57
"5543",42,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",55,0.813953,103,86,16,70,16,16,0,16,16,24,24,46,30,16,16,57
"5544",43,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.75641,103,78,19,59,19,19,0,19,19,18,18,41,22,19,19,57
"5545",44,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",33,0.710526,103,76,22,54,22,22,0,22,22,11,11,43,21,22,22,57
"5546",45,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",48,0.790123,103,81,17,64,17,17,0,17,17,27,27,37,20,17,17,57
"5547",46,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.72973,103,74,20,54,20,20,0,20,20,16,16,38,18,20,20,57
"5548",47,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",51,0.804878,103,82,16,66,16,16,0,16,16,26,26,40,24,16,16,57
"5549",48,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.777778,103,81,18,63,18,18,0,18,18,24,24,39,21,18,18,57
"5550",49,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",51,0.8125,103,80,15,65,15,15,0,15,15,25,25,40,25,15,15,57
"5551",50,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",39,0.75,103,76,19,57,19,19,0,19,19,21,21,36,17,19,19,57
"5552",51,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",43,0.769231,103,78,18,60,18,18,0,18,18,22,22,38,20,18,18,57
"5553",52,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",37,0.725,103,80,22,58,22,22,0,22,22,18,18,40,18,22,22,57
"5554",53,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.72973,103,74,20,54,20,20,0,20,20,18,18,36,16,20,20,57
"5555",54,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",49,0.8,103,80,16,64,16,16,0,16,16,25,25,39,23,16,16,57
"5556",55,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",51,0.8125,103,80,15,65,15,15,0,15,15,27,27,38,23,15,15,57
"5557",56,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.75641,103,78,19,59,19,19,0,19,19,16,16,43,24,19,19,57
"5558",57,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.782051,103,78,17,61,17,17,0,17,17,21,21,40,23,17,17,57
"5559",58,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",42,0.766234,103,77,18,59,18,18,0,18,18,22,22,37,19,18,18,57
"5560",59,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.732558,103,86,23,63,23,23,0,23,23,14,14,49,26,23,23,57
"5561",60,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.743902,103,82,21,61,21,21,0,21,21,17,17,44,23,21,21,57
"5562",61,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",28,0.695652,103,69,21,48,21,21,0,21,21,15,15,33,12,21,21,57
"5563",62,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.739726,103,73,19,54,19,19,0,19,19,19,19,35,16,19,19,57
"5564",63,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.763158,103,76,18,58,18,18,0,18,18,21,21,37,19,18,18,57
"5565",64,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",30,0.688312,103,77,24,53,24,24,0,24,24,14,14,39,15,24,24,57
"5566",65,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",48,0.764045,103,89,21,68,21,21,0,21,21,17,17,51,30,21,21,57
"5567",66,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",26,0.676056,103,71,23,48,23,23,0,23,23,14,14,34,11,23,23,57
"5568",67,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",37,0.736842,103,76,20,56,20,20,0,20,20,15,15,41,21,20,20,57
"5569",68,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",37,0.736842,103,76,20,56,20,20,0,20,20,15,15,41,21,20,20,57
"5570",69,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",35,0.736111,103,72,19,53,19,19,0,19,19,23,23,30,11,19,19,57
"5571",70,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",39,0.75,103,76,19,57,19,19,0,19,19,18,18,39,20,19,19,57
"5572",71,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.789474,103,76,16,60,16,16,0,16,16,24,24,36,20,16,16,57
"5573",72,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",34,0.694118,103,85,26,59,26,26,0,26,26,14,14,45,19,26,26,57
"5574",73,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",39,0.731707,103,82,22,60,22,22,0,22,22,16,16,44,22,22,22,57
"5575",74,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",44,0.765432,103,81,19,62,19,19,0,19,19,17,17,45,26,19,19,57
"5576",75,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",34,0.726027,103,73,20,53,20,20,0,20,20,20,20,33,13,20,20,57
"5577",76,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",34,0.726027,103,73,20,53,20,20,0,20,20,19,19,34,14,20,20,57
"5578",77,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.792208,103,77,16,61,16,16,0,16,16,24,24,37,21,16,16,57
"5579",78,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",43,0.769231,103,78,18,60,18,18,0,18,18,18,18,42,24,18,18,57
"5580",79,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.763158,103,76,18,58,18,18,0,18,18,19,19,39,21,18,18,57
"5581",80,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",40,0.767123,103,73,17,56,17,17,0,17,17,27,27,29,12,17,17,57
"5582",81,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",39,0.75,103,76,19,57,19,19,0,19,19,21,21,36,17,19,19,57
"5583",82,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.782051,103,78,17,61,17,17,0,17,17,25,25,36,19,17,17,57
"5584",83,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.77027,103,74,17,57,17,17,0,17,17,23,23,34,17,17,17,57
"5585",84,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.775,103,80,18,62,18,18,0,18,18,20,20,42,24,18,18,57
"5586",85,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.743902,103,82,21,61,21,21,0,21,21,19,19,42,21,21,21,57
"5587",86,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",46,0.771084,103,83,19,64,19,19,0,19,19,18,18,46,27,19,19,57
"5588",87,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",49,0.772727,103,88,20,68,20,20,0,20,20,18,18,50,30,20,20,57
"5589",88,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",40,0.746835,103,79,20,59,20,20,0,20,20,24,24,35,15,20,20,57
"5590",89,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",41,0.763158,103,76,18,58,18,18,0,18,18,20,20,38,20,18,18,57
"5591",90,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.739726,103,73,19,54,19,19,0,19,19,21,21,33,14,19,19,57
"5592",91,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.733333,103,75,20,55,20,20,0,20,20,22,22,33,13,20,20,57
"5593",92,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",40,0.73494,103,83,22,61,22,22,0,22,22,15,15,46,24,22,22,57
"5594",93,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.739726,103,73,19,54,19,19,0,19,19,18,18,36,17,19,19,57
"5595",94,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",45,0.761905,103,84,20,64,20,20,0,20,20,16,16,48,28,20,20,57
"5596",95,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",43,0.769231,103,78,18,60,18,18,0,18,18,22,22,38,20,18,18,57
"5597",96,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",31,0.714286,103,70,20,50,20,20,0,20,20,18,18,32,12,20,20,57
"5598",97,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",49,0.8,103,80,16,64,16,16,0,16,16,22,22,42,26,16,16,57
"5599",98,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",44,0.779221,103,77,17,60,17,17,0,17,17,22,22,38,21,17,17,57
"5600",99,"[103]GwbpgEftHbrDedkzemnKqpbfLkbDaEiwBcjdtwAxqppljsGpraFfHIpBLCKpGIhfxAffymbJGhBAHLwpHKmvAimGHwnxstaHbgcqmsJ",36,0.721519,103,79,22,57,22,22,0,22,22,19,19,38,16,22,22,57
"5601",0,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",2,0.666667,86,3,0,2,1,0,0,0,0,2,2,0,0,1,0,58
"5602",1,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",2,0.666667,86,3,0,2,1,0,0,0,0,1,1,0,0,2,1,58
"5603",2,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",2,0.666667,86,3,0,2,1,0,0,0,0,0,0,0,0,3,2,58
"5604",3,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",1,0.5,86,2,0,1,1,0,0,0,0,1,1,0,0,1,0,58
"5605",4,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5606",5,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",2,0.666667,86,3,0,2,1,0,0,0,0,0,0,0,0,3,2,58
"5607",6,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",5,0.833333,86,6,0,5,1,0,0,0,0,5,5,0,0,1,0,58
"5608",7,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5609",8,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5610",9,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",6,0.857143,86,7,0,6,1,0,0,0,0,3,3,0,0,4,3,58
"5611",10,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5612",11,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",8,0.888889,86,9,0,8,1,0,0,0,0,3,3,0,0,6,5,58
"5613",12,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5614",13,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",4,0.8,86,5,0,4,1,0,0,0,0,3,3,0,0,2,1,58
"5615",14,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",0,0,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,58
"5616",15,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",1,0.5,86,2,0,1,1,0,0,0,0,1,1,0,0,1,0,58
"5617",16,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",1,0.5,86,2,0,1,1,0,0,0,0,0,0,0,0,2,1,58
"5618",17,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",4,0.8,86,5,0,4,1,0,0,0,0,2,2,0,0,3,2,58
"5619",18,"[86]DBnbsnDrnnHcGoLqJCxKrrIapvuxAFDuKtcmybgIfddEoxlgdllrdaKpiAAJCAxnirfCAsnfDvhfkFvuHbfqya",1,0.5,86,2,0,1,1,0,0,0,0,1,1,0,0,1,0,58
