"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"3784",89,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",118.62,0.757692,45,260,62,197,63,62,0,62,62,67,67,131,68,62,62,44
"3785",90,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",98.78,0.736641,45,262,68,193,69,68,0,68,68,64,64,130,61,68,68,44
"3786",91,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",112.5,0.750958,45,261,64,196,65,64,0,64,64,61,61,136,71,64,64,44
"3787",92,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",105.52,0.743396,45,265,67,197,68,67,0,67,67,54,54,144,76,67,67,44
"3788",93,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",118.62,0.757692,45,260,62,197,63,62,0,62,62,58,58,140,77,62,62,44
"3789",94,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",83.42,0.721374,45,262,72,189,73,72,0,72,72,65,65,125,52,72,72,44
"3790",95,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",118.08,0.756654,45,263,63,199,64,63,0,63,63,69,69,131,67,63,63,44
"3791",96,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",147.5,0.790076,45,262,54,207,55,54,0,54,54,64,64,144,89,54,54,44
"3792",97,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",103.52,0.741445,45,263,67,195,68,67,0,67,67,58,58,138,70,67,67,44
"3793",98,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",111.22,0.749064,45,267,66,200,67,66,0,66,66,64,64,137,70,66,66,44
"3794",99,"[45]qFHoJgnKHqaGILCaEHdelmxjzGFeLvdblHhvHGiEfbuFB",98.78,0.736641,45,262,68,193,69,68,0,68,68,49,49,145,76,68,68,44
"3795",0,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.22,0.561538,33,130,56,73,33,56,24,80,56,24,24,33,25,49,24,46
"3796",1,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",30.08,0.57037,33,135,58,77,36,58,22,80,58,26,26,38,29,49,22,46
"3797",2,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32.78,0.576923,33,130,55,75,31,55,24,79,55,24,24,33,27,49,24,46
"3798",3,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",39.08,0.601449,33,138,54,83,36,54,19,73,54,34,34,42,30,43,19,46
"3799",4,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.78,0.560606,33,132,58,74,31,58,27,85,58,24,24,31,23,50,27,46
"3800",5,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",16.62,0.523438,33,128,60,67,37,60,24,84,60,22,22,32,21,50,24,46
"3801",6,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",25.22,0.551181,33,127,57,70,33,57,24,81,57,26,26,29,20,48,24,46
"3802",7,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",30.08,0.572519,33,131,56,75,36,56,20,76,56,27,27,36,28,48,20,46
"3803",8,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33,0.576923,33,130,54,75,30,54,25,79,54,29,29,30,21,46,25,46
"3804",9,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",39.18,0.601562,33,128,51,77,29,51,22,73,51,31,31,30,24,45,22,46
"3805",10,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",20.78,0.53125,33,128,60,68,31,60,29,89,60,21,21,27,18,51,29,46
"3806",11,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",34.22,0.58209,33,134,55,78,33,55,23,78,55,30,30,35,25,46,23,46
"3807",12,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.52,0.553846,33,130,57,72,32,57,26,83,57,26,26,30,20,48,26,46
"3808",13,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33.52,0.580153,33,131,55,76,32,55,23,78,55,28,28,33,25,47,23,46
"3809",14,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.52,0.561538,33,130,56,73,32,56,25,81,56,22,22,33,26,50,25,46
"3810",15,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",38.22,0.598485,33,132,52,79,33,52,20,72,52,30,30,36,29,46,20,46
"3811",16,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32.78,0.575758,33,132,56,76,31,56,25,81,56,24,24,34,27,49,25,46
"3812",17,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.22,0.55303,33,132,59,73,33,59,26,85,59,27,27,31,20,48,26,46
"3813",18,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",37.88,0.6,33,130,52,78,34,52,18,70,52,35,35,34,25,43,18,46
"3814",19,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",38.78,0.597015,33,134,53,80,31,53,23,76,53,29,29,36,28,46,23,46
"3815",20,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",27.5,0.561538,33,130,56,73,35,56,22,78,56,24,24,35,27,49,22,46
"3816",21,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",24.22,0.546154,33,130,59,71,33,59,26,85,59,22,22,32,23,50,26,46
"3817",22,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",31.88,0.575758,33,132,55,76,34,55,22,77,55,25,25,36,29,49,22,46
"3818",23,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",27.78,0.556391,33,133,58,74,31,58,28,86,58,25,25,32,21,48,28,46
"3819",24,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",24,0.542636,33,129,59,70,30,59,29,88,59,17,17,30,24,53,29,46
"3820",25,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.62,0.568182,33,132,57,75,37,57,20,77,57,24,24,38,31,50,20,46
"3821",26,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",19.08,0.53125,33,128,59,68,36,59,24,83,59,25,25,31,19,48,24,46
"3822",27,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",37.52,0.59542,33,131,53,78,32,53,21,74,53,32,32,33,25,45,21,46
"3823",28,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33,0.575758,33,132,55,76,30,55,26,81,55,28,28,31,22,47,26,46
"3824",29,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.5,0.556391,33,133,59,74,35,59,24,83,59,17,17,38,33,54,24,46
"3825",30,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",40.42,0.601504,33,133,53,80,27,53,26,79,53,27,27,33,27,47,26,46
"3826",31,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32.52,0.576923,33,130,55,75,32,55,23,78,55,30,30,31,22,46,23,46
"3827",32,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",35.18,0.584615,33,130,54,76,29,54,25,79,54,24,24,31,27,50,25,46
"3828",33,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.08,0.544776,33,134,60,73,36,60,25,85,60,21,21,37,27,51,25,46
"3829",34,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",20,0.527559,33,127,59,67,30,59,30,89,59,17,17,27,20,53,30,46
"3830",35,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",12.22,0.5,33,130,64,65,33,64,32,96,64,13,13,29,20,56,32,46
"3831",36,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",30.78,0.570312,33,128,54,73,31,54,24,78,54,30,30,28,19,46,24,46
"3832",37,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",18.08,0.527132,33,129,60,68,36,60,25,85,60,12,12,35,31,57,25,46
"3833",38,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.22,0.544715,33,123,55,67,33,55,23,78,55,30,30,25,14,45,23,46
"3834",39,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",34.78,0.584615,33,130,53,76,31,53,23,76,53,35,35,30,18,42,23,46
"3835",40,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33.78,0.577778,33,135,57,78,31,57,26,83,57,22,22,37,30,50,26,46
"3836",41,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",50.5,0.637037,33,135,49,86,25,49,24,73,49,35,35,33,27,43,24,46
"3837",42,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",43,0.613636,33,132,51,81,30,51,21,72,51,30,30,35,30,46,21,46
"3838",43,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",18.88,0.526718,33,131,62,69,34,62,28,90,62,21,21,31,20,51,28,46
"3839",44,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",37.18,0.59375,33,128,51,76,29,51,23,74,51,29,29,30,24,46,23,46
"3840",45,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",18.22,0.523438,33,128,60,67,33,60,28,88,60,26,26,26,13,48,28,46
"3841",46,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.22,0.541985,33,131,59,71,33,59,27,86,59,21,21,32,23,51,27,46
"3842",47,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",27.62,0.562963,33,135,58,76,37,58,22,80,58,26,26,39,28,48,22,46
"3843",48,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",34.78,0.580882,33,136,57,79,31,57,26,83,57,26,26,35,27,49,26,46
"3844",49,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",16.08,0.51938,33,129,61,67,36,61,26,87,61,20,20,32,21,51,26,46
"3845",50,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",20.08,0.533333,33,135,63,72,36,63,27,90,63,16,16,37,29,55,27,46
"3846",51,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",18.22,0.523077,33,130,62,68,33,62,29,91,62,21,21,29,18,51,29,46
"3847",52,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.5,0.545455,33,132,60,72,35,60,25,85,60,18,18,36,29,53,25,46
"3848",53,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.78,0.543307,33,127,57,69,31,57,27,84,57,21,21,28,21,51,27,46
"3849",54,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",47.32,0.626866,33,134,50,84,28,50,22,72,50,35,35,34,27,43,22,46
"3850",55,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",29.08,0.568182,33,132,57,75,36,57,21,78,57,24,24,38,30,49,21,46
"3851",56,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",49.78,0.637037,33,135,49,86,31,49,18,67,49,39,39,37,29,41,18,46
"3852",57,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32.22,0.576923,33,130,54,75,33,54,22,76,54,32,32,32,21,44,22,46
"3853",58,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",30.52,0.568182,33,132,57,75,32,57,25,82,57,25,25,33,25,49,25,46
"3854",59,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33,0.574627,33,134,57,77,30,57,27,84,57,18,18,36,32,53,27,46
"3855",60,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",41.22,0.607407,33,135,53,82,33,53,20,73,53,36,36,36,26,43,20,46
"3856",61,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",31.78,0.572519,33,131,55,75,31,55,25,80,55,23,23,33,27,50,25,46
"3857",62,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",25.62,0.556391,33,133,59,74,37,59,22,81,59,28,28,36,24,47,22,46
"3858",63,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32,0.572519,33,131,56,75,30,56,26,82,56,24,24,32,25,49,26,46
"3859",64,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.5,0.56391,33,133,58,75,35,58,23,81,58,27,27,35,25,48,23,46
"3860",65,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",22.22,0.538462,33,130,59,70,33,59,27,86,59,21,21,31,22,51,27,46
"3861",66,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33.08,0.58209,33,134,56,78,36,56,20,76,56,27,27,40,31,47,20,46
"3862",67,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.22,0.55303,33,132,58,73,33,58,26,84,58,24,24,33,23,49,26,46
"3863",68,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.12,0.567164,33,134,58,76,38,58,20,78,58,28,28,39,28,47,20,46
"3864",69,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",17.5,0.522727,33,132,62,69,35,62,28,90,62,22,22,32,19,50,28,46
"3865",70,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28,0.556391,33,133,59,74,30,59,29,88,59,21,21,32,24,51,29,46
"3866",71,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",29.5,0.568182,33,132,57,75,35,57,22,79,57,26,26,36,27,48,22,46
"3867",72,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",16.5,0.519084,33,131,63,68,35,63,28,91,63,18,18,32,22,53,28,46
"3868",73,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",40.32,0.603053,33,131,51,79,28,51,24,75,51,39,39,28,16,40,24,46
"3869",74,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",32.78,0.578125,33,128,54,74,31,54,23,77,54,31,31,29,20,45,23,46
"3870",75,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",30.88,0.572519,33,131,56,75,34,56,22,78,56,25,25,35,28,49,22,46
"3871",76,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33.08,0.58209,33,134,56,78,36,56,20,76,56,31,31,37,27,46,20,46
"3872",77,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",33.52,0.580153,33,131,54,76,32,54,23,77,54,25,25,34,28,49,23,46
"3873",78,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",41.78,0.609023,33,133,51,81,31,51,21,72,51,30,30,36,30,46,21,46
"3874",79,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.5,0.544776,33,134,61,73,35,61,26,87,61,16,16,38,31,54,26,46
"3875",80,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",31.52,0.572519,33,131,56,75,32,56,24,80,56,25,25,33,26,49,24,46
"3876",81,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",39.52,0.601504,33,133,53,80,32,53,21,74,53,25,25,38,34,49,21,46
"3877",82,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",38.48,0.592593,33,135,54,80,26,54,29,83,54,28,28,31,23,47,29,46
"3878",83,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.22,0.55303,33,132,58,73,33,58,26,84,58,21,21,34,26,51,26,46
"3879",84,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",28.52,0.561538,33,130,56,73,32,56,25,81,56,24,24,32,24,49,25,46
"3880",85,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",21.78,0.534884,33,129,60,69,31,60,29,89,60,21,21,28,19,51,29,46
"3881",86,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",23.78,0.542636,33,129,58,70,31,58,28,86,58,26,26,27,16,48,28,46
"3882",87,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",31.88,0.574627,33,134,57,77,34,57,23,80,57,27,27,36,27,48,23,46
"3883",88,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",16.5,0.519084,33,131,62,68,35,62,28,90,62,15,15,33,25,55,28,46
"3884",89,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",34.18,0.580153,33,131,54,76,29,54,26,80,54,27,27,31,23,47,26,46
"3885",90,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",19,0.523077,33,130,62,68,30,62,32,94,62,14,14,29,22,55,32,46
"3886",91,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",29.62,0.572519,33,131,55,75,37,55,19,74,55,29,29,37,27,46,19,46
"3887",92,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",24.78,0.546154,33,130,59,71,31,59,28,87,59,22,22,30,21,50,28,46
"3888",93,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26,0.549618,33,131,59,72,30,59,29,88,59,20,20,31,23,51,29,46
"3889",94,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",16.52,0.515625,33,128,61,66,32,61,30,91,61,20,20,27,16,51,30,46
"3890",95,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",19.22,0.527132,33,129,60,68,33,60,28,88,60,19,19,30,21,52,28,46
"3891",96,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",26.52,0.553846,33,130,57,72,32,57,26,83,57,23,23,31,23,50,26,46
"3892",97,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",37,0.589552,33,134,54,79,30,54,25,79,54,28,28,34,26,47,25,46
"3893",98,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",27.58,0.568182,33,132,56,75,39,56,18,74,56,26,26,40,31,48,18,46
"3894",99,"[33]oCivmdmkHddHoILIubdHopKHyhkapqoJG",43.5,0.615942,33,138,53,85,35,53,18,71,53,34,34,42,33,44,18,46
"3895",0,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",105.52,0.796178,47,157,32,125,32,32,0,32,32,49,49,32,32,76,44,47
"3896",1,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",69,0.702381,47,168,50,118,50,50,0,50,50,30,30,50,50,88,38,47
"3897",2,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",80.5,0.727273,47,165,45,120,45,45,0,45,45,47,47,45,45,73,28,47
"3898",3,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",109,0.807692,47,156,30,126,30,30,0,30,30,51,51,30,30,75,45,47
"3899",4,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",96.62,0.76875,47,160,37,123,37,37,0,37,37,40,40,37,37,83,46,47
"3900",5,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",91,0.753086,47,162,40,122,40,40,0,40,40,36,36,40,40,86,46,47
"3901",6,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",99.08,0.775,47,160,36,124,36,36,0,36,36,54,54,36,36,70,34,47
"3902",7,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",95.12,0.763975,47,161,38,123,38,38,0,38,38,45,45,38,38,78,40,47
"3903",8,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",106.78,0.801282,47,156,31,125,31,31,0,31,31,49,49,31,31,76,45,47
"3904",9,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",95.12,0.763975,47,161,38,123,38,38,0,38,38,42,42,38,38,81,43,47
"3905",10,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",83.28,0.733333,47,165,44,121,44,44,0,44,44,41,41,44,44,80,36,47
"3906",11,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,43,43,39,39,79,40,47
"3907",12,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",85.02,0.737805,47,164,43,121,43,43,0,43,43,40,40,43,43,81,38,47
"3908",13,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",78.68,0.722892,47,166,46,120,46,46,0,46,46,37,37,46,46,83,37,47
"3909",14,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",83.28,0.733333,47,165,44,121,44,44,0,44,44,48,48,44,44,73,29,47
"3910",15,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",106.78,0.801282,47,156,31,125,31,31,0,31,31,58,58,31,31,67,36,47
"3911",16,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",86.72,0.742331,47,163,42,121,42,42,0,42,42,42,42,42,42,79,37,47
"3912",17,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",71.98,0.708333,47,168,49,119,49,49,0,49,49,34,34,49,49,85,36,47
"3913",18,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",91,0.753086,47,162,40,122,40,40,0,40,40,41,41,40,40,81,41,47
"3914",19,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,40,40,39,39,82,43,47
"3915",20,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",89.38,0.748466,47,163,41,122,41,41,0,41,41,39,39,41,41,83,42,47
"3916",21,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",93.58,0.759259,47,162,39,123,39,39,0,39,39,46,46,39,39,77,38,47
"3917",22,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",95.12,0.763975,47,161,38,123,38,38,0,38,38,43,43,38,38,80,42,47
"3918",23,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",69,0.702381,47,168,50,118,50,50,0,50,50,24,24,50,50,94,44,47
"3919",24,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",85.02,0.737805,47,164,43,121,43,43,0,43,43,37,37,43,43,84,41,47
"3920",25,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",76.82,0.718563,47,167,47,120,47,47,0,47,47,40,40,47,47,80,33,47
"3921",26,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",86.72,0.742331,47,163,42,121,42,42,0,42,42,40,40,42,42,81,39,47
"3922",27,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",101.88,0.78481,47,158,34,124,34,34,0,34,34,42,42,34,34,82,48,47
"3923",28,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",80.5,0.727273,47,165,45,120,45,45,0,45,45,41,41,45,45,79,34,47
"3924",29,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",74.92,0.714286,47,168,48,120,48,48,0,48,48,37,37,48,48,83,35,47
"3925",30,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",95.12,0.763975,47,161,38,123,38,38,0,38,38,45,45,38,38,78,40,47
"3926",31,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",96.62,0.76875,47,160,37,123,37,37,0,37,37,52,52,37,37,71,34,47
"3927",32,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,38,38,39,39,84,45,47
"3928",33,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",80.5,0.727273,47,165,45,120,45,45,0,45,45,33,33,45,45,87,42,47
"3929",34,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",89.38,0.748466,47,163,41,122,41,41,0,41,41,46,46,41,41,76,35,47
"3930",35,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,41,41,39,39,81,42,47
"3931",36,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",80.5,0.727273,47,165,45,120,45,45,0,45,45,36,36,45,45,84,39,47
"3932",37,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,44,44,39,39,78,39,47
"3933",38,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",78.68,0.722892,47,166,46,120,46,46,0,46,46,39,39,46,46,81,35,47
"3934",39,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",86.72,0.742331,47,163,42,121,42,42,0,42,42,37,37,42,42,84,42,47
"3935",40,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",78.68,0.722892,47,166,46,120,46,46,0,46,46,43,43,46,46,77,31,47
"3936",41,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",86.72,0.742331,47,163,42,121,42,42,0,42,42,42,42,42,42,79,37,47
"3937",42,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,39,39,39,39,83,44,47
"3938",43,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",80.5,0.727273,47,165,45,120,45,45,0,45,45,43,43,45,45,77,32,47
"3939",44,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",93.58,0.759259,47,162,39,123,39,39,0,39,39,46,46,39,39,77,38,47
"3940",45,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",96.62,0.76875,47,160,37,123,37,37,0,37,37,41,41,37,37,82,45,47
"3941",46,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",102.88,0.786164,47,159,34,125,34,34,0,34,34,45,45,34,34,80,46,47
"3942",47,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",100.5,0.779874,47,159,35,124,35,35,0,35,35,44,44,35,35,80,45,47
"3943",48,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",99.08,0.775,47,160,36,124,36,36,0,36,36,48,48,36,36,76,40,47
"3944",49,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",96.62,0.76875,47,160,37,123,37,37,0,37,37,42,42,37,37,81,44,47
"3945",50,"[47]HEGobdJnLChHzJsuHBcfHbBlhoAEccpiHqIKHqAiGLrzyLp",92.58,0.757764,47,161,39,122,39,39,0,39,39,46,46,39,39,76,37,47
