"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"3715",14,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",275.99,0.996377,33,276,1,275,1,1,0,1,1,132,132,144,143,50
"3716",15,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",273.99,0.99635,33,274,1,273,1,1,0,1,1,134,134,140,139,50
"3717",16,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",278.99,0.996416,33,279,1,278,1,1,0,1,1,130,130,149,148,50
"3718",17,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.714286,33,7,211,5,211,1,1,2,1,213,3,3,2,50
"3719",18,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",273.99,0.99635,33,274,1,273,1,1,0,1,1,136,136,138,137,50
"3720",19,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",272.99,0.996337,33,273,1,272,1,1,0,1,1,136,136,137,136,50
"3721",20,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.666667,33,6,211,4,211,1,1,2,1,213,3,2,1,50
"3722",21,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",271.99,0.996324,33,272,1,271,1,1,0,1,1,138,138,134,133,50
"3723",22,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3724",23,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.666667,33,6,211,4,211,1,1,2,1,213,3,2,1,50
"3725",24,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",283.99,0.996479,33,284,1,283,1,1,0,1,1,126,126,158,157,50
"3726",25,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3727",26,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.714286,33,7,211,5,211,1,1,2,1,213,3,3,2,50
"3728",27,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3729",28,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",270.99,0.99631,33,271,1,270,1,1,0,1,1,138,138,133,132,50
"3730",29,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",268.99,0.996283,33,269,1,268,1,1,0,1,1,146,146,123,122,50
"3731",30,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",277.99,0.996403,33,278,1,277,1,1,0,1,1,133,133,145,144,50
"3732",31,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",265.99,0.996241,33,266,1,265,1,1,0,1,1,145,145,121,120,50
"3733",32,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",280.99,0.996441,33,281,1,280,1,1,0,1,1,128,128,153,152,50
"3734",33,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",276.99,0.99639,33,277,1,276,1,1,0,1,1,132,132,145,144,50
"3735",34,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3736",35,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",270.99,0.99631,33,271,1,270,1,1,0,1,1,139,139,132,131,50
"3737",36,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3738",37,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,212,3,212,1,1,2,1,213,2,2,1,50
"3739",38,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.75,33,8,210,6,210,1,1,2,1,213,4,3,2,50
"3740",39,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",271.99,0.996324,33,272,1,271,1,1,0,1,1,137,137,135,134,50
"3741",40,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",269.99,0.996296,33,270,1,269,1,1,0,1,1,143,143,127,126,50
"3742",41,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",280.99,0.996441,33,281,1,280,1,1,0,1,1,125,125,156,155,50
"3743",42,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,213,3,213,1,1,2,1,213,1,3,2,50
"3744",43,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.8,33,10,207,8,207,1,1,2,1,214,8,1,0,50
"3745",44,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",273.99,0.99635,33,274,1,273,1,1,0,1,1,134,134,140,139,50
"3746",45,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",275.99,0.996377,33,276,1,275,1,1,0,1,1,132,132,144,143,50
"3747",46,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,212,3,212,1,1,2,1,213,2,2,1,50
"3748",47,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",283.99,0.996479,33,284,1,283,1,1,0,1,1,137,137,147,146,50
"3749",48,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3750",49,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",275.99,0.996377,33,276,1,275,1,1,0,1,1,133,133,143,142,50
"3751",50,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3752",51,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3753",52,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,213,3,213,1,1,2,1,213,1,3,2,50
"3754",53,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",268.99,0.996283,33,269,1,268,1,1,0,1,1,141,141,128,127,50
"3755",54,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3756",55,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",273.99,0.99635,33,274,1,273,1,1,0,1,1,134,134,140,139,50
"3757",56,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",279.99,0.996429,33,280,1,279,1,1,0,1,1,127,127,153,152,50
"3758",57,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.666667,33,6,212,4,212,1,1,2,1,212,1,4,3,50
"3759",58,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,212,3,212,1,1,2,1,214,3,1,0,50
"3760",59,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",267.99,0.996269,33,268,1,267,1,1,0,1,1,144,144,124,123,50
"3761",60,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",267.99,0.996269,33,268,1,267,1,1,0,1,1,142,142,126,125,50
"3762",61,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3763",62,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",272.99,0.996337,33,273,1,272,1,1,0,1,1,136,136,137,136,50
"3764",63,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",271.99,0.996324,33,272,1,271,1,1,0,1,1,140,140,132,131,50
"3765",64,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3766",65,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",270.99,0.99631,33,271,1,270,1,1,0,1,1,141,141,130,129,50
"3767",66,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",279.99,0.996429,33,280,1,279,1,1,0,1,1,126,126,154,153,50
"3768",67,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3769",68,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3770",69,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3771",70,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",270.99,0.99631,33,271,1,270,1,1,0,1,1,141,141,130,129,50
"3772",71,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",261.99,0.996183,33,262,1,261,1,1,0,1,1,150,150,112,111,50
"3773",72,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",274.99,0.996364,33,275,1,274,1,1,0,1,1,136,136,139,138,50
"3774",73,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",277.99,0.996403,33,278,1,277,1,1,0,1,1,132,132,146,145,50
"3775",74,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3776",75,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3777",76,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,212,3,212,1,1,2,1,214,3,1,0,50
"3778",77,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",281.99,0.996454,33,282,1,281,1,1,0,1,1,126,126,156,155,50
"3779",78,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3780",79,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3781",80,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",278.99,0.996416,33,279,1,278,1,1,0,1,1,129,129,150,149,50
"3782",81,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",272.99,0.996337,33,273,1,272,1,1,0,1,1,136,136,137,136,50
"3783",82,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3784",83,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.714286,33,7,211,5,211,1,1,2,1,212,2,4,3,50
"3785",84,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",273.99,0.99635,33,274,1,273,1,1,0,1,1,135,135,139,138,50
"3786",85,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",272.99,0.996337,33,273,1,272,1,1,0,1,1,137,137,136,135,50
"3787",86,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",270.99,0.99631,33,271,1,270,1,1,0,1,1,139,139,132,131,50
"3788",87,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3789",88,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3790",89,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",265.99,0.996241,33,266,1,265,1,1,0,1,1,145,145,121,120,50
"3791",90,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,213,3,213,1,1,2,1,213,1,3,2,50
"3792",91,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.6,33,5,212,3,212,1,1,2,1,213,2,2,1,50
"3793",92,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",274.99,0.996364,33,275,1,274,1,1,0,1,1,135,135,140,139,50
"3794",93,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,213,1,2,1,50
"3795",94,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.333333,33,3,214,1,214,1,1,2,1,214,1,1,0,50
"3796",95,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",272.99,0.996337,33,273,1,272,1,1,0,1,1,139,139,134,133,50
"3797",96,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.5,33,4,213,2,213,1,1,2,1,214,2,1,0,50
"3798",97,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",0,0.714286,33,7,211,5,211,1,1,2,1,212,2,4,3,50
"3799",98,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",276.99,0.99639,33,277,1,276,1,1,0,1,1,132,132,145,144,50
"3800",99,"[33]aFKHcoCGnIHbJqeqqBrwFHnuxHhrEgpyp",275.99,0.996377,33,276,1,275,1,1,0,1,1,134,134,142,141,50
"3801",0,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",101,0.666667,44,300,100,200,100,100,0,100,100,100,100,200,100,51
"3802",1,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3803",2,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3804",3,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,106,199,106,106,0,106,106,106,106,199,93,51
"3805",4,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,105,199,106,105,0,105,105,105,105,200,94,51
"3806",5,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",83.36,0.648208,44,307,108,199,108,108,0,108,108,108,108,199,91,51
"3807",6,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3808",7,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3809",8,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",106.91,0.673401,44,297,96,200,97,96,0,96,96,96,96,201,104,51
"3810",9,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3811",10,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",64.44,0.630573,44,314,116,198,116,116,0,116,116,116,116,198,82,51
"3812",11,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",91.84,0.656766,44,303,103,199,104,103,0,103,103,103,103,200,96,51
"3813",12,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",101,0.666667,44,300,100,200,100,100,0,100,100,100,100,200,100,51
"3814",13,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",66.75,0.632588,44,313,115,198,115,115,0,115,115,115,115,198,83,51
"3815",14,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3816",15,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",83.36,0.648208,44,307,108,199,108,108,0,108,108,108,108,199,91,51
"3817",16,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",109.84,0.676768,44,297,96,201,96,96,0,96,96,96,96,201,105,51
"3818",17,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3819",18,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3820",19,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",117.36,0.686007,44,293,92,201,92,92,0,92,92,92,92,201,109,51
"3821",20,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3822",21,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",90.75,0.655738,44,305,105,200,105,105,0,105,105,105,105,200,95,51
"3823",22,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",115.51,0.683673,44,294,93,201,93,93,0,93,93,93,93,201,108,51
"3824",23,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",109.84,0.676768,44,297,96,201,96,96,0,96,96,96,96,201,105,51
"3825",24,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3826",25,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3827",26,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3828",27,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3829",28,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",113.64,0.681356,44,295,94,201,94,94,0,94,94,94,94,201,107,51
"3830",29,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,98,200,99,98,0,98,98,98,98,201,102,51
"3831",30,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,106,199,106,106,0,106,106,106,106,199,93,51
"3832",31,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3833",32,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",104.96,0.671141,44,298,97,200,98,97,0,97,97,97,97,201,103,51
"3834",33,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",106.91,0.673401,44,297,96,200,97,96,0,96,96,96,96,201,104,51
"3835",34,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,98,200,99,98,0,98,98,98,98,201,102,51
"3836",35,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",90.75,0.655738,44,305,105,200,105,105,0,105,105,105,105,200,95,51
"3837",36,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",66.75,0.632588,44,313,115,198,115,115,0,115,115,115,115,198,83,51
"3838",37,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",113.64,0.681356,44,295,94,201,94,94,0,94,94,94,94,201,107,51
"3839",38,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",109.84,0.676768,44,297,96,201,96,96,0,96,96,96,96,201,105,51
"3840",39,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",62.11,0.628571,44,315,117,198,117,117,0,117,117,117,117,198,81,51
"3841",40,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",129.04,0.701389,44,288,86,202,86,86,0,86,86,86,86,202,116,51
"3842",41,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3843",42,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,106,199,106,106,0,106,106,106,106,199,93,51
"3844",43,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",115.51,0.683673,44,294,93,201,93,93,0,93,93,93,93,201,108,51
"3845",44,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",92.84,0.657895,44,304,104,200,104,104,0,104,104,104,104,200,96,51
"3846",45,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",101,0.666667,44,300,100,200,100,100,0,100,100,100,100,200,100,51
"3847",46,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",79,0.644013,44,309,110,199,110,110,0,110,110,110,110,199,89,51
"3848",47,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3849",48,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",130.75,0.703833,44,287,85,202,85,85,0,85,85,85,85,202,117,51
"3850",49,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",96.96,0.662252,44,302,102,200,102,102,0,102,102,102,102,200,98,51
"3851",50,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",81.19,0.646104,44,308,109,199,109,109,0,109,109,109,109,199,90,51
"3852",51,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",120.19,0.68942,44,293,91,202,91,91,0,91,91,91,91,202,111,51
"3853",52,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3854",53,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",90.75,0.655738,44,305,105,200,105,105,0,105,105,105,105,200,95,51
"3855",54,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",127.31,0.698962,44,289,87,202,87,87,0,87,87,87,87,202,115,51
"3856",55,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3857",56,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3858",57,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",109.84,0.676768,44,297,96,201,96,96,0,96,96,96,96,201,105,51
"3859",58,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",87.64,0.652459,44,305,106,199,106,106,0,106,106,106,106,199,93,51
"3860",59,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",96.96,0.662252,44,302,102,200,102,102,0,102,102,102,102,200,98,51
"3861",60,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",83.36,0.648208,44,307,108,199,108,108,0,108,108,108,108,199,91,51
"3862",61,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",105.96,0.672241,44,299,98,201,98,98,0,98,98,98,98,201,103,51
"3863",62,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",75.79,0.640777,44,309,110,198,111,110,0,110,110,110,110,199,88,51
"3864",63,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",91.84,0.656766,44,303,103,199,104,103,0,103,103,103,103,200,96,51
"3865",64,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,99,200,99,99,0,99,99,99,99,200,101,51
"3866",65,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",79,0.644013,44,309,110,199,110,110,0,110,110,110,110,199,89,51
"3867",66,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",96.96,0.662252,44,302,102,200,102,102,0,102,102,102,102,200,98,51
"3868",67,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3869",68,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
"3870",69,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",101,0.666667,44,300,100,200,100,100,0,100,100,100,100,200,100,51
"3871",70,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",102.99,0.668896,44,299,98,200,99,98,0,98,98,98,98,201,102,51
"3872",71,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",76.79,0.641935,44,310,111,199,111,111,0,111,111,111,111,199,88,51
"3873",72,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",120.19,0.68942,44,293,91,202,91,91,0,91,91,91,91,202,111,51
"3874",73,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",119.19,0.688356,44,292,90,201,91,90,0,90,90,90,90,202,111,51
"3875",74,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3876",75,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",94.91,0.660066,44,303,103,200,103,103,0,103,103,103,103,200,97,51
"3877",76,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",89.75,0.654605,44,304,104,199,105,104,0,104,104,104,104,200,95,51
"3878",77,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",98.99,0.664452,44,301,101,200,101,101,0,101,101,101,101,200,99,51
"3879",78,"[44]CCpDrvtwfvAwCtwhGKHGnaqIJCtniwoeEbljsfkABHwo",111.75,0.679054,44,296,95,201,95,95,0,95,95,95,95,201,106,51
